Order Number,Item,Pinyin,Frequency
13789,罗恩 不 敢 相信 地,luo en   bu   gan   xiang xin   di,6
13790,车站 的,che zhan   de,6
13791,罗恩 不 敢 相信,luo en   bu   gan   xiang xin,6
13792,转 得,zhuan   de,6
13793,了 魔法 的 天花板,le   mo fa   de   tian hua ban,6
13794,尖声 叫道,jian sheng   jiao dao,6
13795,转脸 望,zhuan lian   wang,6
13796,转脸 望 着,zhuan lian   wang   zhe,6
13797,尖声 说道,jian sheng   shuo dao,6
13798,转过 头 去,zhuan guo   tou   qu,6
13799,转过 身去,zhuan guo   shen qu,6
13800,轮到 你,lun dao   ni,6
13801,就 一直 在,jiu   yi zhi   zai,6
13802,轻快 地 说,qing kuai   di   shuo,6
13803,较 小 的,jiao   xiao   de,6
13804,较 小,jiao   xiao,6
13805,就 会 发现,jiu   hui   fa xian,6
13806,了 黑魔,le   hei mo,6
13807,达到 了,da dao   le,6
13808,了 黑魔 标记,le   hei mo   biao ji,6
13809,过 两,guo   liang,6
13810,了解 他,liao jie   ta,6
13811,过 信,guo   xin,6
13812,过 后,guo   hou,6
13813,过 午饭,guo   wu fan,6
13814,傻笑 着,sha xiao   zhe,6
13815,罗恩 开始,luo en   kai shi,6
13816,过 场地,guo   chang di,6
13817,过 它,guo   ta,6
13818,过 我 的,guo   wo   de,6
13819,就 发现,jiu   fa xian,6
13820,了解 的,liao jie   de,6
13821,过 比,guo   bi,6
13822,就 只好,jiu   zhi hao,6
13823,就 只,jiu   zhi,6
13824,就 叫,jiu   jiao,6
13825,不 要 告诉,bu   yao   gao su,6
13826,就 听,jiu   ting,6
13827,就 可以 把,jiu   ke yi   ba,6
13828,过 话,guo   hua,6
13829,过 这 个,guo   zhe   ge,6
13830,就 听见 一,jiu   ting jian   yi,6
13831,就 喜欢,jiu   xi huan,6
13832,像 两,xiang   liang,6
13833,争霸赛 中,zheng ba sai   zhong,6
13834,一生 中 最,yi sheng   zhong   zui,6
13835,头顶 上方,tou ding   shang fang,6
13836,过头 顶,guo tou   ding,6
13837,罗恩 气愤 地,luo en   qi fen   di,6
13838,事 不,shi   bu,6
13839,迎接 他们,ying jie   ta men,6
13840,就 在 这,jiu   zai   zhe,6
13841,就 在 这儿,jiu   zai   zhe er,6
13842,近旁 的,jin pang   de,6
13843,返回 格兰芬 多 塔楼,fan hui   ge lan fen   duo   ta lou,6
13844,还 不 到,hai   bu   dao,6
13845,就 在 那儿,jiu   zai   na er,6
13846,像 她,xiang   ta,6
13847,还 不 算,hai   bu   suan,6
13848,像 小,xiang   xiao,6
13849,像 平常,xiang   ping chang,6
13850,还 听见,hai   ting jian,6
13851,还 以为 自己,hai   yi wei   zi ji,6
13852,罗恩 激动,luo en   ji dong,6
13853,像 弗农,xiang   fu nong,6
13854,不 要 在,bu   yao   zai,6
13855,就 好像 他们,jiu   hao xiang   ta men,6
13856,一瘸一拐地 朝,yi que yi guai di   chao,6
13857,就 好像 哈利,jiu   hao xiang   ha li,6
13858,罗恩 的 声音,luo en   de   sheng yin,6
13859,还 敢,hai   gan,6
13860,还 有 三,hai   you   san,6
13861,罗恩 盯 着,luo en   ding   zhe,6
13862,还 有 别的,hai   you   bie de,6
13863,还 有 其他,hai   you   qi ta,6
13864,就 很 难,jiu   hen   nan,6
13865,像 海格,xiang   hai ge,6
13866,就 感到,jiu   gan dao,6
13867,还 没有 完全,hai   mei you   wan quan,6
13868,还 留 着,hai   liu   zhe,6
13869,还 用 说,hai   yong   shuo,6
13870,像 着,xiang   zhe,6
13871,还 给 他,hai   gei   ta,6
13872,像 着 了,xiang   zhe   le,6
13873,一百 个,yi bai   ge,6
13874,还 跟,hai   gen,6
13875,不 见 他们,bu   jian   ta men,6
13876,一 张 桌子 旁,yi   zhang   zhuo zi   pang,6
13877,还有 一,hai you   yi,6
13878,还是 用,hai shi   yong,6
13879,这 一 招,zhe   yi   zhao,6
13880,像 赫敏,xiang   he min,6
13881,就 是 他们,jiu   shi   ta men,6
13882,就 是 你们,jiu   shi   ni men,6
13883,这 三,zhe   san,6
13884,像是 在,xiang shi   zai,6
13885,像 那,xiang   na,6
13886,女士 一起,nv shi   yi qi,6
13887,像是 被,xiang shi   bei,6
13888,这 个 学校,zhe   ge   xue xiao,6
13889,女士 在,nv shi   zai,6
13890,不 见 他 的,bu   jian   ta   de,6
13891,这 个 词,zhe   ge   ci,6
13892,允许 你,yun xu   ni,6
13893,这 份 工作,zhe   fen   gong zuo,6
13894,这 到底,zhe   dao di,6
13895,兄弟 的,xiong di   de,6
13896,这 可 不 是,zhe   ke   bu   shi,6
13897,就 用 不 着,jiu   yong   bu   zhe,6
13898,就 用 不,jiu   yong   bu,6
13899,这 堂,zhe   tang,6
13900,这 堂课,zhe   tang ke,6
13901,这 大概 是,zhe   da gai   shi,6
13902,先 把,xian   ba,6
13903,了 拍 他,le   pai   ta,6
13904,这 将,zhe   jiang,6
13905,就 突然,jiu   tu ran,6
13906,就 藏,jiu   cang,6
13907,就 自己,jiu   zi ji,6
13908,就 藏 在,jiu   cang   zai,6
13909,二 年级 学生,er   nian ji   xue sheng,6
13910,考虑 到,kao lv   dao,6
13911,这 是 怎么 回,zhe   shi   zen me   hui,6
13912,不 让 他们,bu   rang   ta men,6
13913,就 该,jiu   gai,6
13914,而 他们,er   ta men,6
13915,先生 正,xian sheng   zheng,6
13916,这 有 什么,zhe   you   shen me,6
13917,不 让 哈利,bu   rang   ha li,6
13918,这 男孩,zhe   nan hai,6
13919,尼克 的,ni ke   de,6
13920,你 摔,ni   shuai,6
13921,尽管 哈利,jin guan   ha li,6
13922,她 只是,ta   zhi shi,6
13923,尽量 不 去,jin liang   bu   qu,6
13924,聚集 在,ju ji   zai,6
13925,尾巴 上,wei ba   shang,6
13926,这个 地方,zhe ge   di fang,6
13927,尾巴 在,wei ba   zai,6
13928,一 位 勇士,yi   wei   yong shi,6
13929,克利切 的,ke li qie   de,6
13930,这么 回 事,zhe me   hui   shi,6
13931,这么 回,zhe me   hui,6
13932,局促不安 地 说,ju cu bu an   di   shuo,6
13933,这么 多 年,zhe me   duo   nian,6
13934,克劳 和 赫奇,ke lao   he   he qi,6
13935,这么 好 的,zhe me   hao   de,6
13936,这么 快 就,zhe me   kuai   jiu,6
13937,居然 会,ju ran   hui,6
13938,克劳 和 赫奇 帕奇,ke lao   he   he qi   pa qi,6
13939,这么 说 你,zhe me   shuo   ni,6
13940,这么 长 时间,zhe me   zhang   shi jian,6
13941,这些 事情,zhe xie   shi qing,6
13942,属于 他,shu yu   ta,6
13943,肖像 后 的 洞口,xiao xiang   hou   de   dong kou,6
13944,这些 是,zhe xie   shi,6
13945,岁 了,sui   le,6
13946,岁 生日,sui   sheng ri,6
13947,这时 哈利,zhe shi   ha li,6
13948,这样 她,zhe yang   ta,6
13949,一 个 房间 里,yi   ge   fang jian   li,6
13950,这样 的话,zhe yang   de hua,6
13951,巨 蛇,ju   she,6
13952,巨大 的 翅膀,ju da   de   chi bang,6
13953,巨怪 保安,ju guai   bao an,6
13954,这里 吧,zhe li   ba,6
13955,这里 就,zhe li   jiu,6
13956,这里 干 什么,zhe li   gan   shen me,6
13957,这里 时,zhe li   shi,6
13958,这里 来 的,zhe li   lai   de,6
13959,这里 有 一,zhe li   you   yi,6
13960,这里 没有,zhe li   mei you,6
13961,这里 等,zhe li   deng,6
13962,克鲁姆 就,ke lu mu   jiu,6
13963,克鲁姆 和,ke lu mu   he,6
13964,进 过,jin   guo,6
13965,巫师 银行,wu shi   yin hang,6
13966,五脏六腑 都,wu zang liu fu   dou,6
13967,差点 被,cha dian   bei,6
13968,差点 没 头 的 尼克 说,cha dian   mei   tou   de   ni ke   shuo,6
13969,已 从,yi   cong,6
13970,胳膊 底下 夹 着,ge bo   di xia   jia   zhe,6
13971,迷路 了,mi lu   le,6
13972,五十 英尺 高,wu shi   ying chi   gao,6
13973,追 了,zhui   le,6
13974,已 被,yi   bei,6
13975,一直 没,yi zhi   mei,6
13976,退缩 到,tui suo   dao,6
13977,送 一,song   yi,6
13978,些 什么 呀,xie   shen me   ya,6
13979,全身 都,quan shen   dou,6
13980,八月 二日,ba yue   er ri,6
13981,交 朋友,jiao   peng you,6
13982,透 着 一,tou   zhe   yi,6
13983,透 了,tou   le,6
13984,递给 了 哈利,di gei   le   ha li,6
13985,选择 了,xuan ze   le,6
13986,已经 有点,yi jing   you dian,6
13987,已经 有 了,yi jing   you   le,6
13988,已经 有 一,yi jing   you   yi,6
13989,通过 一,tong guo   yi,6
13990,交换 了 一 个,jiao huan   le   yi   ge,6
13991,遇到 麻烦,yu dao   ma fan,6
13992,交换 了 一,jiao huan   le   yi,6
13993,遍 又 一 遍 地,bian   you   yi   bian   di,6
13994,已经 答应,yi jing   da ying,6
13995,关 了,guan   le,6
13996,已经 跟,yi jing   gen,6
13997,邀请 他,yao qing   ta,6
13998,巴格曼 和,ba ge man   he,6
13999,不 起来 了,bu   qi lai   le,6
14000,邓布 利多 有,deng bu   li duo   you,6
14001,巴波 块茎,ba bo   kuai jing,6
14002,关 起来,guan   qi lai,6
14003,不 跟 他,bu   gen   ta,6
14004,邓布利多 微笑,deng bu li duo   wei xiao,6
14005,关上 了 门,guan shang   le   men,6
14006,关心 他,guan xin   ta,6
14007,那 一 对,na   yi   dui,6
14008,那 三 个,na   san   ge,6
14009,那 两 人,na   liang   ren,6
14010,关键 的,guan jian   de,6
14011,那 个 房间,na   ge   fang jian,6
14012,那 个 声音 说,na   ge   sheng yin   shuo,6
14013,希望 他 能,xi wang   ta   neng,6
14014,亮亮 的,liang liang   de,6
14015,希望 你 能,xi wang   ni   neng,6
14016,亮闪闪 的,liang shan shan   de,6
14017,那 伙 人,na   huo   ren,6
14018,希望 地 说,xi wang   di   shuo,6
14019,那 倒,na   dao,6
14020,亲切 地,qin qie   di,6
14021,那 冰冷 的 声音,na   bing leng   de   sheng yin,6
14022,希望 有,xi wang   you,6
14023,那 副 表情,na   fu   biao qing,6
14024,希望 看到,xi wang   kan dao,6
14025,其中 两 个,qi zhong   liang   ge,6
14026,帐篷 的,zhang peng   de,6
14027,能 让 你,neng   rang   ni,6
14028,那 只 鸟,na   zhi   niao,6
14029,帕奇 的 学生,pa qi   de   xue sheng,6
14030,帕瓦蒂 和 拉文德,pa wa di   he   la wen de,6
14031,带 回去,dai   hui qu,6
14032,带 回来,dai   hui lai,6
14033,带 着 他,dai   zhe   ta,6
14034,那 座,na   zuo,6
14035,那 幅,na   fu,6
14036,那 我,na   wo,6
14037,帮 不,bang   bu,6
14038,那 排,na   pai,6
14039,帮 了,bang   le,6
14040,她 脸 上,ta   lian   shang,6
14041,一 低头,yi   di tou,6
14042,那 是 什么 东西,na   shi   shen me   dong xi,6
14043,那 是 谁,na   shi   shui,6
14044,脸 一下子,lian   yi xia zi,6
14045,一般 地,yi ban   di,6
14046,那 模样,na   mu yang,6
14047,了 斯莱特林,le   si lai te lin,6
14048,内 普 的 办公室,nei   pu   de   ban gong shi,6
14049,那 点,na   dian,6
14050,那 篇 文章,na   pian   wen zhang,6
14051,那 类 人,na   lei   ren,6
14052,不 醒,bu   xing,6
14053,人 不 快,ren   bu   kuai,6
14054,脸 也,lian   ye,6
14055,那 道 伤疤,na   dao   shang ba,6
14056,那 还 用 说,na   hai   yong   shuo,6
14057,那 面,na   mian,6
14058,那 门,na   men,6
14059,那 颗,na   ke,6
14060,平常 一样,ping chang   yi yang,6
14061,平 教授,ping   jiao shou,6
14062,不 顾 一切 地,bu   gu   yi qie   di,6
14063,平静 多,ping jing   duo,6
14064,人 不 快 的,ren   bu   kuai   de,6
14065,平静 多 了,ping jing   duo   le,6
14066,那儿 的,na er   de,6
14067,再 多,zai   duo,6
14068,那样 做,na yang   zuo,6
14069,你 的 意思,ni   de   yi si,6
14070,那里 等,na li   deng,6
14071,都 上,dou   shang,6
14072,都 不 想,dou   bu   xiang,6
14073,年级 的 同学,nian ji   de   tong xue,6
14074,都 去,dou   qu,6
14075,年龄 线,nian ling   xian,6
14076,都 发出,dou   fa chu,6
14077,你 的 时候,ni   de   shi hou,6
14078,都 向,dou   xiang,6
14079,都 告诉 了,dou   gao su   le,6
14080,都 听见,dou   ting jian,6
14081,都 围,dou   wei,6
14082,不 顾 一切,bu   gu   yi qie,6
14083,并 用,bing   yong,6
14084,再 说 一 个,zai   shuo   yi   ge,6
14085,人 叫,ren   jiao,6
14086,不仅 没有,bu jin   mei you,6
14087,床 边,chuang   bian,6
14088,都 是 他,dou   shi   ta,6
14089,自己 感到,zi ji   gan dao,6
14090,人 可以,ren   ke yi,6
14091,都 望,dou   wang,6
14092,好 的 一,hao   de   yi,6
14093,应该 为,ying gai   wei,6
14094,人 向,ren   xiang,6
14095,应该 告诉,ying gai   gao su,6
14096,自己 有,zi ji   you,6
14097,都 看 不,dou   kan   bu,6
14098,应该 怎么 做,ying gai   zen me   zuo,6
14099,应该 有,ying gai   you,6
14100,都 笑 了,dou   xiao   le,6
14101,一起 去 参加,yi qi   qu   can jia,6
14102,自己 的 眼睛,zi ji   de   yan jing,6
14103,应该 给,ying gai   gei,6
14104,不假思索 地 说,bu jia si suo   di   shuo,6
14105,冒烟 的,mao yan   de,6
14106,醒来 时,xing lai   shi,6
14107,建议 你,jian yi   ni,6
14108,人 哪,ren   na,6
14109,开 一 个,kai   yi   ge,6
14110,开 了 一,kai   le   yi,6
14111,不堪 的,bu kan   de,6
14112,里 传来 一,li   chuan lai   yi,6
14113,开 眼睛,kai   yan jing,6
14114,般 的 大,ban   de   da,6
14115,人 喊,ren   han,6
14116,里 出来 了,li   chu lai   le,6
14117,一起 吃,yi qi   chi,6
14118,开始 吃,kai shi   chi,6
14119,花 了 很 长 时间,hua   le   hen   zhang   shi jian,6
14120,不安 的,bu an   de,6
14121,开心 了,kai xin   le,6
14122,人 坐 在,ren   zuo   zai,6
14123,冲 了 进来,chong   le   jin lai,6
14124,里 夺,li   duo,6
14125,里 已经,li   yi jing,6
14126,开心 的,kai xin   de,6
14127,异口同声 地 说,yi kou tong sheng   di   shuo,6
14128,好像 都,hao xiang   dou,6
14129,冲 过来,chong   guo lai,6
14130,里 挤,li   ji,6
14131,里 拿出,li   na chu,6
14132,弄 不 明白,nong   bu   ming bai,6
14133,弄 清楚,nong   qing chu,6
14134,一起 坐,yi qi   zuo,6
14135,里 的 一,li   de   yi,6
14136,冷 又,leng   you,6
14137,弗农 姨父 又,fu nong   yi fu   you,6
14138,落 下来,luo   xia lai,6
14139,里 的 魔杖,li   de   mo zhang,6
14140,不得不 用,bu de bu   yong,6
14141,好玩 了,hao wan   le,6
14142,里 被,li   bei,6
14143,冷冷 的,leng leng   de,6
14144,里 钻,li   zuan,6
14145,弗立维 的,fu li wei   de,6
14146,冷静 地,leng jing   di,6
14147,一 个 墙角,yi   ge   qiang jiao,6
14148,一 把 将,yi   ba   jiang,6
14149,冻僵 了,dong jiang   le,6
14150,里面 装,li mian   zhuang,6
14151,你 要 去,ni   yao   qu,6
14152,张 大,zhang   da,6
14153,重复 了 一 句,chong fu   le   yi   ju,6
14154,张 小,zhang   xiao,6
14155,张 床 上,zhang   chuang   shang,6
14156,金妮 在,jin ni   zai,6
14157,金妮 和,jin ni   he,6
14158,金妮 也,jin ni   ye,6
14159,金色 的 盘子,jin se   de   pan zi,6
14160,螺旋形 楼梯,luo xuan xing   lou ti,6
14161,钻心 咒,zuan xin   zhou,6
14162,如果 可能,ru guo   ke neng,6
14163,凌晨 一点,ling chen   yi dian,6
14164,张 面孔,zhang   mian kong,6
14165,张开 了,zhang kai   le,6
14166,凑 在 一起,cou   zai   yi qi,6
14167,错乱 了,cuo luan   le,6
14168,长 又,zhang   you,6
14169,凝望 着,ning wang   zhe,6
14170,长 时间 才,zhang   shi jian   cai,6
14171,一起 生活,yi qi   sheng huo,6
14172,门 上,men   shang,6
14173,门 在,men   zai,6
14174,当 一 个,dang   yi   ge,6
14175,一起 离开,yi qi   li kai,6
14176,门 猛地,men   meng di,6
14177,门 突然,men   tu ran,6
14178,几 分,ji   fen,6
14179,她 转身,ta   zhuan shen,6
14180,当时 我,dang shi   wo,6
14181,当啷 一 声,dang lang   yi   sheng,6
14182,一 把 抓,yi   ba   zhua,6
14183,闪过 一,shan guo   yi,6
14184,闭上 了 眼睛,bi shang   le   yan jing,6
14185,问 一 句,wen   yi   ju,6
14186,当然 知道,dang ran   zhi dao,6
14187,问 赫敏,wen   he min,6
14188,人 相信,ren   xiang xin,6
14189,形成 一,xing cheng   yi,6
14190,往 他,wang   ta,6
14191,形成 了 一,xing cheng   le   yi,6
14192,闯 进来,chuang   jin lai,6
14193,往 楼上,wang   lou shang,6
14194,不满 地,bu man   di,6
14195,几 小时,ji   xiao shi,6
14196,闹 得,nao   de,6
14197,闹 着,nao   zhe,6
14198,闷闷不乐 的,men men bu le   de,6
14199,队伍 里,dui wu   li,6
14200,被 弄,bei   nong,6
14201,防备 的,fang bei   de,6
14202,防御 术 课 老师,fang yu   shu   ke   lao shi,6
14203,阴暗 的,yin an   de,6
14204,阴沉 着,yin chen   zhe,6
14205,阴沉 地,yin chen   di,6
14206,阵 低沉,zhen   di chen,6
14207,径直 从,jing zhi   cong,6
14208,阵 大,zhen   da,6
14209,待 在 原地,dai   zai   yuan di,6
14210,待 在 那里,dai   zai   na li,6
14211,阿兹卡班 逃 出来,a zi ka ban   tao   chu lai,6
14212,几 步 远,ji   bu   yuan,6
14213,不满 十七 岁,bu man   shi qi   sui,6
14214,降落 到 地面,jiang luo   dao   di mian,6
14215,待会儿 见,dai hui er   jian,6
14216,降落 在,jiang luo   zai,6
14217,很 不 容易,hen   bu   rong yi,6
14218,除非 他,chu fei   ta,6
14219,不然 你,bu ran   ni,6
14220,很 不 舒服 的,hen   bu   shu fu   de,6
14221,随即 又,sui ji   you,6
14222,隐形 的,yin xing   de,6
14223,隔 着 几,ge   zhe   ji,6
14224,隐形 衣––,yin xing   yi ––,6
14225,很 兴奋,hen   xing fen,6
14226,很 乐意,hen   le yi,6
14227,隔壁 的,ge bi   de,6
14228,一 个 接 一 个 地,yi   ge   jie   yi   ge   di,6
14229,被 选为,bei   xuan wei,6
14230,难受 的,nan shou   de,6
14231,难听 的 话,nan ting   de   hua,6
14232,难熬 的,nan ao   de,6
14233,几乎 不,ji hu   bu,6
14234,几乎 和,ji hu   he,6
14235,被 震,bei   zhen,6
14236,难闻 的,nan wen   de,6
14237,集中 精力,ji zhong   jing li,6
14238,需要 你,xu yao   ni,6
14239,很 奇怪 的,hen   qi guai   de,6
14240,不 知 为什么,bu   zhi   wei shen me,6
14241,很 好玩,hen   hao wan,6
14242,很 小 很,hen   xiao   hen,6
14243,震惊 地,zhen jing   di,6
14244,霉 的,mei   de,6
14245,很 小 很 小,hen   xiao   hen   xiao,6
14246,霍格沃茨 上,huo ge wo ci   shang,6
14247,你 还 记得,ni   hai   ji de,6
14248,霍格沃茨 发生,huo ge wo ci   fa sheng,6
14249,凭 什么,ping   shen me,6
14250,霍格沃茨 有,huo ge wo ci   you,6
14251,霍格沃茨 最,huo ge wo ci   zui,6
14252,霍格莫德 的,huo ge mo de   de,6
14253,很 恼火,hen   nao huo,6
14254,露出 了 微笑,lu chu   le   wei xiao,6
14255,露出 了 一,lu chu   le   yi,6
14256,静悄悄 的,jing qiao qiao   de,6
14257,出 不,chu   bu,6
14258,非常 可怕,fei chang   ke pa,6
14259,非常 奇怪,fei chang   qi guai,6
14260,非常 感谢,fei chang   gan xie,6
14261,一边 往,yi bian   wang,6
14262,靠 在 墙,kao   zai   qiang,6
14263,字 也,zi   ye,6
14264,面色 苍白 的,mian se   cang bai   de,6
14265,人 闯进,ren   chuang jin,6
14266,很 紧,hen   jin,6
14267,出卖 了,chu mai   le,6
14268,韦斯莱 夫人 对,wei si lai   fu ren   dui,6
14269,袭击 的,xi ji   de,6
14270,孤零零 地,gu ling ling   di,6
14271,学会 的,xue hui   de,6
14272,很 重,hen   zhong,6
14273,韦斯莱 的,wei si lai   de,6
14274,韦瑟 比,wei se   bi,6
14275,韦斯莱 魔法,wei si lai   mo fa,6
14276,顶 着,ding   zhe,6
14277,顶上 的,ding shang   de,6
14278,不管 走到,bu guan   zou dao,6
14279,很 难看,hen   nan kan,6
14280,很少 有,hen shao   you,6
14281,顾 一切,gu   yi qie,6
14282,顾 不 上,gu   bu   shang,6
14283,顾 一切 地,gu   yi qie   di,6
14284,得 不 到,de   bu   dao,6
14285,颤抖 了,chan dou   le,6
14286,得 不 好,de   bu   hao,6
14287,得 也,de   ye,6
14288,颤抖 的 手,chan dou   de   shou,6
14289,飘浮 着,piao fu   zhe,6
14290,出现 在 哈利,chu xian   zai   ha li,6
14291,得 像 一,de   xiang   yi,6
14292,飞 起来,fei   qi lai,6
14293,人们 纷纷,ren men   fen fen,6
14294,飞贼 了,fei zei   le,6
14295,飞来 的,fei lai   de,6
14296,食 死 徒,shi   si   tu,6
14297,食 死,shi   si,6
14298,飞快 地 朝,fei kuai   di   chao,6
14299,食 死徒,shi   si tu,6
14300,饭桌 上,fan zhuo   shang,6
14301,得 十分,de   shi fen,6
14302,你们 一起,ni men   yi qi,6
14303,得 及 回答,de   ji   hui da,6
14304,要 用 的,yao   yong   de,6
14305,马克西姆 女士 和,ma ke xi mu   nv shi   he,6
14306,得 哈利,de   ha li,6
14307,人行道 上,ren xing dao   shang,6
14308,马尔福 把,ma er fu   ba,6
14309,分钟 他,fen zhong   ta,6
14310,得 太 厉害 了,de   tai   li hai   le,6
14311,骑 飞天,qi   fei tian,6
14312,骄傲 的,jiao ao   de,6
14313,分钟 左右,fen zhong   zuo you,6
14314,要 对付,yao   dui fu,6
14315,骑 飞天 扫帚,qi   fei tian   sao zhou,6
14316,分钟 才,fen zhong   cai,6
14317,高 举,gao   ju,6
14318,高 得,gao   de,6
14319,得 太 快,de   tai   kuai,6
14320,高 高地,gao   gao di,6
14321,分钟 的 时间,fen zhong   de   shi jian,6
14322,高傲 地 说,gao ao   di   shuo,6
14323,得 很 不,de   hen   bu,6
14324,要 迟到,yao   chi dao,6
14325,要 面对,yao   mian dui,6
14326,分钟 的,fen zhong   de,6
14327,鬼 不,gui   bu,6
14328,魁地奇 比赛 的,kui di qi   bi sai   de,6
14329,魁地奇 决赛,kui di qi   jue sai,6
14330,得 把,de   ba,6
14331,得 更 大 了,de   geng   da   le,6
14332,得 更 清楚 些,de   geng   qing chu   xie,6
14333,得 更 紧 了,de   geng   jin   le,6
14334,魔杖 发出,mo zhang   fa chu,6
14335,一 把 搂住,yi   ba   lou zhu,6
