Item,Frequency
작년 내,11
날 약,11
작년에 본,11
그렇게 잘해줬는데,11
그렇게 재밌어,11
말하길 내,11
되지 않으려고,11
말하길 원해,11
나 기다린 거야,11
할 거야 잠깐,11
최근 그,11
작별인사를 하기,11
최근 두,11
계속될 것입니다,11
작성해야 해요,11
왜 저렇게 화를,11
작아서 그래,11
왜 저렇죠,11
말하는 건데요,11
최근에 누가,11
말하는 걸까요,11
할 거예요 넌,11
왜 전화 안 받았어,11
최근에 알게 된,11
시도해 보세요,11
보니 날,11
왜 전화하는,11
작은 가게를,11
작은 거로,11
왜 전화한,11
되지 잘,11
최대 속도로,11
왜 젖었어,11
작은 눈으로,11
말하는 모든 것,11
작은 마을은,11
못 알아냈어요,11
나 네가 있어서,11
말하는 사람들도,11
작은 방,11
말하는 여성,11
밑에 깔려,11
좋은 시간 보냈어요,11
작은 세상,11
작은 손을,11
갈 것을,11
작은 실수,11
말하는데 내가,11
날 여기로 부른,11
작은 애,11
작은 여자,11
이런저런 이유로,11
내 편이라는,11
작은 친구는,11
나 당신을,11
작작 해라,11
작전 기지,11
할 겁니다 제,11
작전 사막,11
왜 지금 와서,11
나 더는,11
작전을 수행하는,11
나 더이상,11
되진 않았어,11
최선을 다해 보죠,11
최선을 다해볼게,11
작정을 한,11
보니 안,11
잔 더 드릴까요,11
잔 드려요,11
말하면 되지,11
그렇게 중요하면,11
나 둘다,11
잔 어때,11
피해 숨어,11
말하면 어떨까요,11
자네 아주,11
최소한 우린,11
코코넛에 대마초를 쳐넣고,11
말하자면 이런,11
그건 바로 평화,11
것들 난,11
갑자기 들이닥쳐서,11
말하지 내,11
나 때문에 사람들이,11
바 가스,11
형사의 한숨,11
최악의 악몽이,11
최악이 뭔지,11
최우선 순위,11
말하지 말고 그냥,11
잘 간직하고,11
날 움직여,11
잘 갖다,11
시부터 내일 새벽,11
말하지 말래요,11
것들 우리가,11
나 때문이야 내가,11
잘 골라야,11
잘 관리되고,11
잘 그리고,11
말하지 않는 거야,11
말하지 않는 것,11
말하지 않는다고,11
갈 곳이 없습니다,11
할 경우에,11
잘 다녀오라고,11
바가 전혀,11
나 만난,11
나 만큼,11
말하지 않으려고,11
가요 거긴,11
시선을 끌어,11
잘 돌봐 줄,11
추가 검사를,11
말하지 않지만,11
그건 변명의 여지가,11
못 오는 줄,11
높은 곳은,11
최후의 서바이버 どうにかなりそうだよ 어떻게,11
말하지도 않고,11
추가 증거가,11
그건 변명의,11
바깥 세상과,11
잘 됐는데,11
말하지만 이,11
잘 되고 있나,11
잘 되고 있나요,11
된 거 같네요,11
높은 데로,11
배우기 전에,11
나 모든,11
추락 사고,11
보니까 뭔가,11
보니까 반갑다,11
잘 들어 당신,11
바꾸고 싶다고,11
말한 것에 대해,11
말한 것으로,11
나 못 해,11
나 무서운,11
잘 들어요 우리,11
시스코 말이,11
나 무시하지,11
잘 따르면,11
자네 진짜,11
잘 만들,11
할 때 네가,11
변하는 건 아무것도,11
잘 말할,11
날 위해 하는,11
잘 맞는 줄,11
높은 산을,11
바꾸려고 하지,11
당신은 했다,11
높은 산에,11
말한게 아니야,11
말한다 그,11
나 믿어요,11
할 때 정말,11
잘 먹이고,11
추운 건,11
시스템에 있어,11
시스템에 있는,11
바꾸어 말하면,11
잘 모르는 거,11
추장이 누군지,11
잘 모르는데요,11
것들이 좀,11
잘 모르시네요,11
내 함정에,11
잘 모시고,11
잘 몰라 난,11
잘 못 들었는데,11
피해자 둘,11
변한 거지,11
것만 같아 繰り返す日常に 반복되는,11
잘 버텼어,11
잘 보살필,11
시스템이 있어요,11
잘 보여야지,11
나 분명히,11
왜냐하면 너,11
잘 보이죠,11
것만 같죠,11
잘 보인다,11
말할 수 있도록,11
추적한 결과,11
말할 수 있어 ヘッドライトの明かり,11
추적할 것이다,11
말할 수 있을 것이다,11
것만 기억나,11
것만 기억나요,11
바꿀 생각,11
잘 붙잡고,11
잘 사세요,11
나 사는,11
나 사랑하는,11
보다 많은 실패와 고뇌의,11
나 사실은,11
자네가 그녀를,11
바꿀 수 있고,11
말할 테니 잘,11
잘 생겼다,11
잘 생겼어요,11
잘 수 있을 것,11
잘 써야,11
추측이 맞다면,11
말해 고마워,11
나 속이,11
못 이긴다고,11
말해 나도,11
말해 나한테,11
아버지 말씀대로,11
건 명백한,11
잘 안 되나,11
잘 안 될 거야,11
말해 둘,11
것만 챙겨,11
잘 안 보이는,11
왠지 답답한 밤,11
왠지 아세요,11
왠지 알잖아,11
잘 안단다,11
잘 안돼,11
축복이 있기를 주님의 은총이,11
된 것에 대해,11
잘 알고 계시죠,11
축복이 함께하길,11
말해 봐 날,11
잘 알고 있습니다 하지만,11
잘 알고있어,11
외계의 존재들,11
나 아빠랑,11
놓고 가셨어요,11
축하의 말을,11
말해 이게,11
말해 저,11
가실 시간입니다,11
축하하는 의미에서,11
그렇게 하마,11
외계인 연결,11
축하할 만한,11
잘 이해되지,11
축하해 그래,11
잘 있어 안녕,11
계속 자기,11
시에 볼까요,11
외계인에 대해서,11
나 어디 좀,11
잘 자는지,11
못 입고,11
것보다 더 낫지,11
잘 잡으면,11
나 어떻게 된,11
잘 적응,11
잘 적응하고 있나,11
잘 적응한,11
나 어차피,11
할 말이 있어서 왔어,11
그렇게 하세요 하지만,11
출근 안 하면,11
잘 지낼 수 있어,11
말해봐 그게,11
좋은 자식,11
그렇게 하시면,11
가요 이런,11
잘 지켜보세요,11
출근해야 돼요,11
좋은 일입니다,11
바뀌진 않아,11
말해봐 당신,11
잘 찍었어요,11
잘 찾아보면,11
먹으면 좋을,11
것보다 우리,11
출발 출발,11
말해봐 우린,11
잘 처리했어요,11
잘 추고,11
외로운 거,11
잘 추지,11
외로운 늑대,11
잘 칠,11
잘 컸네,11
말해봐요 난,11
잘 타네,11
것보다 좀 더,11
잘 파악하고,11
잘 팔려요,11
말해서 나는,11
말해서 네가,11
좋은 점 중,11
했대요 그래서,11
못 자겠네,11
말해서는 안,11
말해야 될지,11
바뀔 것입니다,11
출생 증명서,11
말해야 하는지,11
잘 한번,11
말해야 한다면,11
바나나 빵,11
잘 해결됐어요,11
잘 해결할 거야,11
잘 해결했어,11
말해야 할지 모르겠네,11
할 말이 있어 오늘,11
외로울 것,11
잘 해봐라,11
잘 해야지,11
나 온,11
잘 했네요,11
말해요 그냥,11
나 옷 좀,11
잘 활용할,11
말해요 당신은,11
하지만 말이 안,11
나 왔어 어서 와,11
말해요 지금,11
그렇게 하지요,11
잘난 체하지,11
활주로를 皆,11
출장 갈,11
날 절대 못,11
나 왜 이래,11
된 외계인,11
출처 표시,11
잘됐네 잘,11
나 우리 서로 눈물이,11
갑자기 사라졌다,11
출혈을 막을,11
잘됐네요 이,11
잘됐네요 저,11
잘됐네요 전,11
말해주세요 네,11
나 원래 이런,11
잘된 건지도,11
잘된 걸지도 몰라,11
잘된 일이잖아,11
말해준 대로,11
것뿐이야 그럼,11
된 이유도,11
말해줄 사람,11
것뿐이야 네,11
나 이따,11
잘릴 수도 있어,11
시작되었다 지난,11
것뿐이야 우리,11
못 잡았을,11
나 이만,11
잘못 들어왔어요,11
말해줘 날,11
말해줘 너,11
외침이 흩날리고 있어 踏みしめる度,11
말해줘 안,11
춤추는 것을,11
바다에 들어가,11
잘못 생각했던,11
춤출 거야,11
잘못 아닌 거,11
춤출 줄,11
가 뭐죠,11
시작된다 이 식당은,11
잘못 없다,11
된 지 몇,11
잘못 울린,11
시작될 수,11
잘못 찾았어요,11
나 임신한,11
왼쪽에서 세,11
가운데 이,11
말했는데 내가,11
잘못됐어 난,11
충격이 컸어요,11
것에 관한 것이다,11
말했다 네가,11
왼쪽을 맡아,11
말했다고 하지,11
요 근래,11
가 뭔지,11
잘못된 이유로,11
것에 너무,11
시간이야 내가,11
요 며칠 사이에,11
말했듯이 넌,11
충돌이 있었어요,11
바닥에 있었어요,11
충분치 않습니다,11
나 자신을 용서할,11
나 자신을 위한,11
요 작은,11
잘못이 아니니까,11
된다 그게,11
가운을 입은,11
된다 그런,11
요 몇 달,11
말했어요 이,11
것에 대해 이야기,11
요광의 힘주는 신음,11
잘못한 거 하나도,11
날 죽여 날,11
시작하고 싶지,11
나 잠시,11
잘못한 이를 저희가,11
얘기를 해줄,11
것에 동의할,11
잘생긴 아저씨,11
된다 안,11
요구하는 것이,11
잘하고 싶어요,11
이렇게 되기 전에,11
가 방금,11
잘하고 있으니까,11
충분히 갈 수,11
말했죠 이,11
말했지 그,11
요구할 겁니다,11
요구할 권리가,11
잘한 일은,11
먹을 수 있을까요,11
충분히 봤어요,11
잘할 순,11
나 좀 내보내 줘,11
바라는 건데,11
날 죽이길,11
할 수 있다고 믿는다,11
나 좀 도와 줘,11
맘대로 내,11
당신을 기억할,11
요리 잘해요,11
잘해야 돼요,11
요리 실력이,11
된다고 누가,11
요리가 정말,11
잘했어 나,11
못 줍니다,11
충분히 했다고,11
충분히 했다,11
잘했어 여기,11
요리도 할 줄,11
된다고 말할,11
잠 못 드는,11
잠 못 자게,11
잠 좀 자야,11
잠겨 있어서,11
잠그고 자,11
요리하는 게,11
건 뭐든지 될 수,11
그렇게 해서는 안,11
날 죽이려고 할,11
맘에 들지 않아,11
취급을 받아야,11
잠깐 나 좀 볼까,11
잠깐 나 좀 보자,11
취급하는 건,11
잠깐 나와 봐,11
나 좋아하잖아,11
나 좋아해요,11
잠깐 다들,11
요새 애들,11
맘에 안 들었어요,11
잠깐 들른 거야,11
잠깐 들를게,11
요새 왜 이렇게,11
것으로 생각된다,11
맘이 안,11
나 죽기 전에,11
맙소사 그거,11
잠깐 본,11
요소가 있어,11
관한 단서를,11
맙소사 너희,11
취임 선서를,11
잠깐 실례하겠소,11
잠깐 실례합니다,11
맙소사 말도,11
필 수,11
잠깐 야,11
취재 중이던,11
것으로 예상합니다,11
나 지금 기분,11
갖고 싶어하는,11
바라요 네,11
보렴 날,11
된다고 합니다,11
그렇게 해준,11
잠깐 있어요,11
갈 사람도,11
맙소사 이봐,11
취한 사람이,11
잠깐만 그래서,11
좋은지 모르겠어,11
잠깐만 기다려 봐요,11
별 일 없죠,11
취할 필요가,11
맙소사 한,11
놓치는 거야,11
맛 갔어,11
신발 한 켤레,11
가자 교회 가자 교회에,11
맛 좀 보세요,11
나 찾는,11
잠깐만 비켜,11
맛난 것을,11
잠깐만 시간 좀,11
맛난 것을 구했니,11
잠깐만 실례해도 될까요,11
잠깐만 안녕하세요,11
나 쳐다보지 마,11
나 총 맞았어,11
나 추워,11
잠깐만 이것,11
맛은 더,11
나 출근해야,11
맛을 느낄 수,11
그렇게 했다간,11
것은 그렇지,11
바란다 무슨,11
바란다 반복한다,11
나 태워,11
측 변호사가,11
내가 가서 가져올게,11
된다는 뜻은,11
것은 난,11
나 피하는,11
바랄 게 없지,11
그렇게 할 일이,11
잠도 자지,11
보면 괜히,11
맛있게 하세요,11
잠든 사이에 동기화 및,11
것은 너의,11
나 한 잔,11
잠들 수 있을,11
요점은 그,11
잠들어 있다 정신은 깨어,11
치게 해,11
잠들었나 봐,11
잠수 탄,11
잠시 광고,11
잠시 누워,11
잠시 떠나,11
요점이 뭐요,11
치곤 너무,11
잠시 숨을,11
나 핸드폰,11
치는 거라고,11
잠시 이야기 좀,11
시작했던 것,11
잠시 화장실,11
알았는데 아니네요,11
자네는 좀,11
망가질 수도,11
잠시만 얘기 좀,11
잠시만 있어봐,11
그건 아무 의미,11
그렇게 화난,11
계집애처럼 굴지 마,11
치료 방법은,11
쳐 하지만,11
바람도 쐴,11
했던 마지막,11
된다면 정말,11
자네는 자네가,11
나 혼자 해야 해,11
잠은 안,11
잠은 잤어,11
망쳤다는 걸,11
잠을 못 잔,11
망쳤어 미안해,11
망쳤어 하지만,11
자네도 그래,11
날 쫓아다니는,11
보면 네가 나타나지,11
것은 불가능합니다,11
나 혼자인,11
시작했지만 아무도 몰랐다,11
잠이 와요,11
망치기 싫어서,11
요즘 어떤가,11
나 화나게,11
치료를 해야,11
요즘 어떤,11
것은 시간,11
망치지 말자,11
요즘 엄청,11
잡고 말 거야,11
잡고 싶었어,11
날 찼잖아,11
좋을 테니까,11
나가 네가,11
망칠 수 있어,11
망칠 수는 없어,11
잡기 힘든,11
잡기도 전에,11
놔 둬요,11
잡담할 시간,11
잡아 꽉 잡아,11
건 범인이,11
잡아 두고,11
잡아 먹히느니,11
망할 것들아,11
잡아 무슨,11
보면 둘이,11
망할 경찰,11
잡아 빨리,11
잡아 여기,11
망할 돈,11
날 찾아오게,11
망할 문 열어,11
잡아들일 수,11
쳐다보지도 않아,11
가 보는 건,11
요즘은 그게,11
날 찾아온 거야,11
망할 왜,11
못 찾으면 어떻게,11
갈 수 있겠군,11
잡았어 날,11
시조의 거인을,11
우리 자기가,11
날 찾아왔었어,11
잡았으니 이제,11
맞게 각색하였다,11
맞게 될 거야,11
자네를 고용한,11
될 거라니까,11
시집도 안,11
나가 있을래,11
내가 오기 전에,11
욕구 불만 俺は止まらない 난,11
잡을 기회를,11
나가 줄래요,11
할 이유가 없잖아,11
잡을 수도 있어,11
욕실에 있는,11
욕심이 너무,11
가자 방금,11
욕은 안,11
시체 보관소에서,11
치의 의심도,11
잡히면 우린,11
치즈 맛,11
잡히면 죽어,11
바로 가요,11
할 일과,11
잡힌 거죠,11
바로 갈 수,11
장 다 본,11
그렇게만 되면,11
맞는 자리가,11
치료해 주고,11
장갑 한,11
욕을 했어요,11
놔둔 거예요,11
친 적이,11
장난 아니거든,11
맞다 오늘,11
장난감 같은,11
맞다고 생각해요,11
바로 그 이유로,11
맞다는 거 알잖아,11
장난감 회사,11
용기가 필요해,11
장난을 칠,11
맞바꾼 미래는,11
맞바꾼 미래는 もっと窮屈な夜,11
가자 아니면,11
맞바꾼 미래는 もっと窮屈な夜 훨씬,11
시체로 발견됐어요,11
될 거야 모두,11
그렇겐 안돼,11
장난하시는 거죠,11
나가라고 할,11
맞설 수 있는,11
용납 안 돼,11
날 침대에,11
용납이 안 돼,11
것을 겪어보아서,11
맞습니다 내가,11
장례식에 쓸,11
맞습니다 이제,11
될 거야 알았어요,11
갑자기 웬일이야,11
장면을 위해,11
나가면 내가,11
건 봤어,11
말이야 그 말은,11
내가 오죽하면,11
날 통제할,11
것을 구했니,11
것을 권합니다,11
될 거야 이거,11
용서를 구하는 게,11
장소 말이야,11
것을 그가,11
친구 이상의,11
장소가 아닌,11
장소가 있는데,11
그렇겠지 그게,11
맞아 늘,11
장소를 가지고,11
나가봐야 돼,11
나가봐야 해요,11
맞아 두,11
그렇겠지 그런,11
건 부정할,11
바로 내가 말하는,11
건 부정할 수,11
바로 내려갈게요,11
계획은 더,11
맞아 숨진 채,11
될 거야 전,11
친구가 나에게,11
관심 없어 그냥,11
장준현 씨는,11
맞아 야,11
믿어도 돼요 난,11
그건 어느,11
나가서 안,11
장치가 필요해,11
나가서 얘기하자,11
될 거야 한,11
좋지만 이건,11
못 팔면,11
재 속에서,11
친구가 많은,11
용서해 주겠어,11
맞아 이번,11
맞아 자네,11
재고해 주십시오,11
용서해야 할,11
갈 수 있으니,11
가 보지도,11
맞아 죽어,11
할 정도면,11
나가시는 게,11
내가 무슨 말을 할,11
맞아 항상,11
재미 없잖아,11
재미 있는,11
맞아도 싸지,11
재미 좀 보려고,11
재미 좋아,11
용의가 있다면,11
재미를 위해서,11
맞아요 그거,11
할 줄 아는 거,11
가자 여길,11
그렇고 그건,11
것을 당신이,11
나가야 해 이,11
재미있는 시간,11
맞아요 그렇군요,11
재미있을 것 같아요,11
재미있을 것 같은데,11
재밌게 놀았어,11
갈 수 있을 때,11
못 하게 하려는,11
바로 볼,11
재밌는 시간을,11
맞아요 솔직히,11
친구는 아직,11
용의자를 찾았어,11
맞아요 아니,11
맞아요 안녕,11
될 건 없지,11
나가자 빨리,11
갈 수 있을지 모르겠어,11
공갈 폭행,11
할 처지는,11
가 본 적이 없어요,11
나가지 마십시오,11
보병 연대,11
재수 없네요,11
재수없는 놈,11
재순 모의,11
재앙이 일어날,11
될 겁니다 네,11
재정 상태가,11
