Item,Frequency
"해줘서 고마워 내가",6
"표 구해",6
"표 던진다",6
"표 사",6
"표 샀어",6
"방에 들어가 영이의",6
"방에 들어가 영이의 추억을",6
"표 하나",6
"강간당하고 더럽혀졌지 그",6
"내 남자 친구를",6
"표가 있어",6
"표가 필요해",6
"방에 들어가야",6
"표가 한",6
"방에 들어갔고",6
"NSA 프로그램 사용",6
"표류하고 있습니다",6
"방에 들어갔을 때",6
"표를 다",6
"표를 두",6
"표를 사고",6
"해줘요 나도",6
"방에 들어왔어",6
"표를 줄",6
"방에 또 누가",6
"표백제 냄새가",6
"볼게요 나",6
"표범 무늬",6
"방에 무슨",6
"표본이 필요해",6
"해줘요 어떤",6
"표시가 되어",6
"표시 제한''",6
"표시 제한 여보세요",6
"해줘요 전",6
"방에 아무도",6
"볼게요 무슨",6
"표시를 했어요",6
"NZT 때문에",6
"방에 없었어요",6
"볼게요 다들",6
"해줬어 그래",6
"표시할 수",6
"표시해 놨어요",6
"방에 오신",6
"표식 같은",6
"표식을 가지고",6
"at all 나를",6
"내 남편 말이야",6
"표식이 있는",6
"내 남편에 대해",6
"표적 조준",6
"표적 거리",6
"표적으로 삼는",6
"표적으로 삼고",6
"해줬을 텐데",6
"표적이 됐어요",6
"방에 있는 사람들은",6
"해줬지 그리고",6
"표적이 되는",6
"표적이 될 거야",6
"표적이 있어",6
"해쳐나갈 수",6
"해초여 Do",6
"해충 같은",6
"내 남편을 위해",6
"내 남편은 좋은",6
"표정 정말",6
"표정 지어봐",6
"표정 진짜",6
"right side",6
"at an",6
"표정 하지 마",6
"내 남편이 죽은",6
"표정들이 왜",6
"고맙습니다 자막",6
"표정은 뭐죠",6
"표정을 보니까",6
"방에 준비하지",6
"방에 준비하지 내가 그대",6
"표정을 짓지",6
"방에 짐을",6
"감사합니다 당신도",6
"방에 준비하지 내가",6
"표정이 볼만하군",6
"방에 카메라를",6
"방에 한 놈씩",6
"고맙습니다 잠시",6
"표정이 왜 그러냐",6
"방에 해결할 수",6
"내 내 내",6
"표정이 원래",6
"표정이 정말",6
"방에가 본 적도",6
"방에가 본",6
"방에가 본 적도 없다",6
"볼까 봐서",6
"one thought",6
"표준 운영",6
"표지에 나온",6
"해치기 전에 말이야",6
"표지판을 세워",6
"내 냄새를",6
"표창이 바람을 쉭 가른다",6
"표창이 바람을 쉭",6
"표하셨습니다 무기를 건네주시죠",6
"표하셨습니다 무기를",6
"고맙습니다 저희",6
"표할 것을 믿어",6
"표할 것을",6
"표할 것을 믿어 의심치",6
"방에서 나왔어",6
"표합니다 훌륭한 젊은이였다고",6
"표합니다 훌륭한",6
"표합니다 훌륭한 젊은이였다고 하던데",6
"방에서 날",6
"표현 된",6
"방에서 널",6
"at close",6
"해치려 한다면",6
"방에서 담배",6
"고맙습니다 정말 감사합니다",6
"at each",6
"방에서 뭐 하는 거야",6
"내 노래도",6
"방에서 뭐하고 있니",6
"방에서 뭐하고",6
"방에서 미쳐버릴",6
"내 노래를 듣고",6
"표현이겠죠 우리가 북쪽의",6
"표현이군 전쟁은 이미",6
"표현이군 전쟁은",6
"방에서 미쳐버릴 테니까",6
"표현이군 전쟁은 이미 시작했다",6
"내 노력은",6
"방에서 얘기 좀",6
"표현하는 것",6
"표현하는 걸",6
"해치를 열면 에어락이 감압됩니다",6
"내 노력의",6
"볼란티스 좋습니다 조언을",6
"방에서 일어난 일은 사실입니다",6
"표현할 수가 없네요",6
"표현해야 할까",6
"방에서 잠깐",6
"표현해야 해",6
"방에서 제",6
"at door",6
"볼리바르의 검을",6
"방에서 좀",6
"고맙습니다 좋아",6
"방역선 내의",6
"방역선 내부의",6
"푸른 눈에",6
"푸른 눈의",6
"방역선 안에서",6
"푸른 바다를",6
"푸른 빛",6
"방역선 안으로",6
"고맙습니다 좋은 밤",6
"내 논문이",6
"방울 넣을",6
"방울 넣을 수",6
"고맙습니다 죄송해요",6
"내 농담을",6
"방울 안 흘릴",6
"푸사를 여우원숭이로",6
"푸마 펑크에서",6
"푸생 씨",6
"방울 한",6
"방울 양배추",6
"푸에르토 리코",6
"푹 놓고",6
"at every",6
"푹 빠져 있는",6
"내 뇌 속에",6
"푹 빠져있어",6
"푹 빠졌다니까",6
"해치지 않습니다",6
"푹 빠졌잖아",6
"푹 빠지게",6
"푹 빠질 거야",6
"감사합니다 돈",6
"푹 쉬고 내일",6
"푹 빠질걸요",6
"방으로 가죠",6
"고맙습니다 큰",6
"방으로 간다",6
"감사합니다 됐다",6
"방으로 갔어요",6
"푹 자도록",6
"푹 자다",6
"푹 잔",6
"방으로 데려올 수가",6
"방으로 데려올",6
"방으로 데려올 수가 없어서",6
"one up",6
"볼일 끝났어",6
"방으로 돌아가면",6
"고맙지 뭐",6
"푼 더",6
"방으로 들어가서",6
"해치지 않을꺼야",6
"푼도 남김없이",6
"내 누이에 대한",6
"푼도 안 남기고",6
"푼도 안 줄 거야",6
"방으로 보내",6
"내 누이에 대한 전쟁은",6
"푼도 줄",6
"푼도 없이",6
"내 누이에게 침",6
"푼이라도 더",6
"푼돈 좀",6
"풀 같은",6
"풀 때까지",6
"내 누이의",6
"고맙지만 그",6
"풀 부인",6
"내 누이에게 침 뱉던",6
"풀 수 없다",6
"내 누이처럼 편안하고",6
"내 누이처럼",6
"내 누이처럼 편안하고 익숙한",6
"고맙지만 그냥",6
"방으로 흉상",6
"풀 수 있도록",6
"방으로 흉상 할",6
"풀 수 있을 거야",6
"해칠 건가요",6
"방으로 흉상 할 수",6
"풀 시간",6
"내가 말했듯이 난",6
"해칠 마음",6
"방은 몇",6
"풀 줄",6
"풀 죽어",6
"고맙지만 그만",6
"내가 말했었나",6
"풀고 싶지",6
"풀고 싶다면",6
"풀고 있다고",6
"방을 가지고",6
"감사합니다 록하트",6
"풀기 전에",6
"풀기도 전에",6
"방을 나가",6
"감사합니다 록하트 씨",6
"방을 나가면",6
"고맙지만 날",6
"풀려나게 되면",6
"방을 나갔어요",6
"풀려나는 거야",6
"풀려나는 건",6
"풀려나는 거지",6
"풀려난 걸",6
"내 눈물 담기엔",6
"방을 뒤져",6
"풀려난 지",6
"해칠 사람",6
"풀려날 것이다",6
"방을 드릴게요",6
"내 눈물 담기엔 넌",6
"볼일이 안",6
"풀려날 수 있어",6
"방을 만들고",6
"볼일이 있는데",6
"풀렸나 봐",6
"방을 샅샅이",6
"해킹 당했어",6
"풀리고 있어요",6
"내 눈빛",6
"고맙지만 됐습니다 아드님",6
"풀리는 거야",6
"풀리는 것 같아",6
"볼일이 있거든",6
"풀리지 않았죠",6
"고맙지만 됐습니다 아드님 죽음에",6
"방을 예약했다",6
"풀린 거지",6
"고맙지만 사양하겠소",6
"풀릴 거다",6
"풀릴 겁니다",6
"내 눈앞에서 치워",6
"볼지도 모르니까",6
"고맙지만 사양하죠",6
"풀면 안 돼요",6
"NZT 없이",6
"방이 나보다 더",6
"방이 나보다",6
"볼콘스카야 役 아슐링 로프터스",6
"방이 나보다 더 크다",6
"풀어 놓을",6
"해킹할 수 있다면",6
"감사합니다 매우",6
"풀어 빨리",6
"방이 따로",6
"풀어 왜",6
"내가 말했지만",6
"풀어 주게",6
"방이 많아요",6
"방이 아주",6
"방이 얼마나",6
"풀어 주십시오",6
"풀어 주실래요",6
"방이 없다고",6
"풀어 줄 수밖에",6
"풀어 준다면",6
"풀어 줄래",6
"풀어 줘 안",6
"방이 있대요",6
"방이 있잖아",6
"내 눈엔 그대가",6
"방이 정말",6
"풀어 줬다",6
"해피 밸런타인 데이",6
"내 눈엔 그대가 북쪽의",6
"풀어 줬죠",6
"풀어나갈 수",6
"내 눈엔 안",6
"과거를 가지고",6
"방이야 그럼",6
"풀어요 그냥",6
"고맙지만 이만",6
"방정맞은 웃음",6
"해피는 자산 관리를하기를 바라고있다",6
"풀어주면 안 돼요",6
"해피는이 점에서 너의",6
"풀어주지 않을거야",6
"과거를 가진",6
"풀어준 건",6
"풀어준 걸",6
"봄 방학 때",6
"고맙지만 저는",6
"풀어줄 건가요",6
"풀어줄 겁니다",6
"내 눈으로 봤어 고아원으로",6
"해피엔딩이길 바라는 사람이거든요",6
"풀어줄 방법을",6
"방조 혐의로",6
"방지 장치가",6
"방지 장치를",6
"풀어줘 내",6
"풀어줘 네",6
"고맙지만 제가",6
"봄 향기가 보여",6
"풀어줘 안 돼",6
"풀어줬어 내가",6
"방지하기 위해서",6
"핵 시설",6
"이것은 거대한",6
"해피한테 연락해",6
"방첩 부대",6
"방첩 부서에",6
"내 눈으로 직접 봐야",6
"풀이 죽어",6
"감사합니다 무슨 일이야",6
"핵무기에 의한 대학살이 세상을",6
"풀턴 페어 마켓",6
"풀턴 페어",6
"풀헨시오 움베르토",6
"핵심 노동자",6
"방탄조끼를 입고",6
"핵심을 말하세요",6
"품고 있죠",6
"방패 삼아",6
"at his own",6
"내 눈을 똑바로 봐",6
"품안에 안겨있어줘",6
"감사합니다 물론이죠",6
"품어 금보다 귀하니까",6
"품어 금보다",6
"핵심적인 역할을",6
"품어 금보다 귀하니까 희망을",6
"방학 끝나면",6
"품었던 작은 꿈들",6
"품에 들어왔어",6
"품었던 작은",6
"품에 안을",6
"품에 있는 걸",6
"품에 있는 걸 견딜",6
"방학 잘 보내",6
"Daydream Believer そんで 나는",6
"핸드가 됐는지도 길고",6
"품위 없이",6
"품위 있어",6
"방해 말라고",6
"핸드가 됐는지도 길고 피비린내",6
"품은 거지",6
"고문 기구",6
"핸드였어도 그렇게 조언했을걸 여태까지",6
"핸드폰 꼭",6
"핸드였어도 그렇게",6
"방해 안 할 테니",6
"풋 하고",6
"내 눈의",6
"풋볼 게임",6
"감사합니다 뭐야",6
"풋볼 대표",6
"내 눈이 뇌종양 때문이",6
"풋볼 선수가",6
"풋볼 팀에",6
"봅니다 우리",6
"고문 살인 자행하는",6
"풍경을 보는",6
"풍경을 보고",6
"방해가 되나요",6
"감사합니다 뭔가",6
"풍기 문란 세 건",6
"풍기 문란 세",6
"방해가 되다",6
"풍물패 상모",6
"풍선으로 만든",6
"풍선 터지는",6
"핸드폰 어딨어",6
"방해가 되었다",6
"풍연의 거친",6
"방해가 된 건",6
"내 느낌이 그래",6
"풍연의 신음",6
"고문 종류를 바꾸라고",6
"풍연의 힘주는 신음",6
"고문 종류를",6
"at how",6
"퓨글버그 서장님",6
"방해가 될까",6
"퓨리 국장이",6
"퓨리 국장은",6
"고문 종류를 바꾸라고 하지",6
"봅니다 지금",6
"내 능력으론",6
"방해되는 거",6
"방해되는군 나보다",6
"고문은 도움이",6
"핸드폰이 꺼져",6
"방해되는군 나보다 더 생각할",6
"방해되면 안",6
"내 능력을 못",6
"퓨즈 나갔어",6
"내 능력의",6
"퓨즈랑 타이머라",6
"NZT를 먹으면",6
"퓨터슈미트 씨",6
"퓨처랜드 모텔",6
"방해를 하고",6
"방해를 해",6
"봅시다 다시",6
"고문은 안",6
"내 니놈을",6
"프라이데이 진짜",6
"프라이드를 위해",6
"프라이스 박사한테",6
"방해만 하지",6
"at idle",6
"프라이스리스 모먼츠로 갈래",6
"프라이스리스 모먼츠로",6
"방해받지 않도록",6
"프라임 호텔에서 발생한",6
"프라임 호텔에서",6
"프라임 호텔에서 발생한 강철씨",6
"방해하게 두진",6
"햄 커틀릿을",6
"방해하고 싶지 않다",6
"방해하고 싶지 않지만",6
"햄버거 같은",6
"햄버거 다",6
"프란시스 이",6
"봅시다 이제",6
"프란시스 크릭",6
"방해하고 있는 건",6
"햄버거로 때우게 돼 일명",6
"과거를 잊는",6
"봉 잡은",6
"감사합니다 별",6
"햇볕 좀",6
"프랑수아즈 듀퐁",6
"내 달력을",6
"봉사 단체",6
"햇빛을 못",6
"프랑스 대사가",6
"방해하는 건가",6
"방해하는 건가요",6
"내 달력을 먼저",6
"내 달력을 먼저 확인해야",6
"프랑스를 이겼어요",6
"프랑스어 수업",6
"프랑스어를 할 줄",6
"프랑스어를 할",6
"고문이 아니라",6
"방해하려던 건 아닌데",6
"방해하려던 건 아닙니다",6
"프래니 안녕",6
"프랜시스 J",6
"방해하려던 게 아니라",6
"방해하면 가만두지",6
"햇살을 잠시",6
"프랜시스 언더우드를",6
"내 당신은",6
"햇살을 잠시 즐겨 보자",6
"프랫 양",6
"프랭크 감사절",6
"햇살처럼 밝게",6
"프랭크 갤러거라고",6
"프랭크 그리고",6
"감사합니다 분명히",6
"핸드폰 이리",6
"프랭크 님께",6
"고문하는 거죠",6
"프랭크 더",6
"방해하지 않아",6
"했거든 그랬더니",6
"프랭크 몽키",6
"방해하진 않을",6
"프랭크 시나트라의",6
"방해한 거 아니지",6
"프랭크 아직",6
"프랭크 언더우드를",6
"ones you",6
"프랭크 여기 있어",6
"했거든 뭐",6
"프랭크 오늘",6
"내 대사인데",6
"프랭크 우린",6
"내 대통령은",6
"내가 맡을 수있어",6
"내 대장",6
"프랭크 이제",6
"프랭크 캐슬을",6
"프랭크 호건",6
"프랭크가 그",6
"프랭크가 아니라",6
"방해할 생각은 없었어",6
"프랭크는 그",6
"고문한 거",6
"프랭크는 이",6
"방해할 수 없어요",6
"프랭크스 스티븐",6
"프랭크스 요원",6
"프랭크스 스티븐 맥킨타이어 갱랜드",6
"프랭크와 모니카",6
"프랭크스 스티븐 맥킨타이어",6
"고문한 걸",6
"프랭키 넌",6
"했거든요 왜요",6
"프랭키 프랭키",6
"내 덕분이지",6
"방해해서 미안하군",6
"프럼 선생",6
"방해해서 미안하구나",6
"프레드 아저씨",6
"Daydream Believer 그리고",6
"고문할 거라고",6
"프레드릭 프라이어",6
"프레디 내",6
"프레디 라운즈예요",6
"프레디 라운즈가",6
"프레디 플린토프입니다",6
"방해해서 죄송하군요",6
"프레디 플린토프입니다 스포츠맨 정신을",6
"프레디 플린토프입니다 스포츠맨",6
"at least you",6
"내 덫에",6
"내 데이트 상대가",6
"프레이야 짱",6
"내 데이트 상대를",6
"프레임에 들어가",6
"프레임 단위로",6
"프로 보노",6
"방향 좀",6
"프로 하키를",6
"프로 테이크다운",6
"NZT를 먹은",6
"방향에 적",6
"고문했을 때",6
"방향으로 가고 있다",6
"프로그램 얘기를",6
"프로그램 약",6
"프로그램 할",6
"프로그램 중에",6
"내 도움 없이도",6
"고민 많이 했는데",6
"방향으로 나아갈",6
"방향으로 간다",6
"프로그램에 참여하고",6
"방향으로 도주",6
"방향으로 돌아",6
"프로그램을 다시",6
"방향으로 항로를",6
"프로그램을 사용한",6
"했고 다",6
"프로그램을 시작했죠",6
"이것을 잘",6
"프로그램을 위해서",6
"방향을 가리키고",6
"떠난 순간",6
"했고 더",6
"방향을 바꿔서",6
"프로모터 메트로폴리스 뮤직",6
"프로모터 메트로폴리스",6
"프로브 히터",6
"내 도움을 원하면",6
"했고 무슨",6
"방향을 알려",6
"프로세서에 연결되어있어",6
"프로스트가 여기",6
"봉지 좀",6
"고민 있니",6
"내 도움이 필요하기",6
"내 도움이 필요하기 때문이지",6
"프로젝트 이름은",6
"프로젝트가 생긴",6
"프로젝트를 할",6
"프로젝트에 자금을",6
"방화벽을 뚫을",6
"방황하고 있어요",6
"했고 저도",6
"프로토컬처의 정통",6
"프로토콜 말인가요",6
"방황할 때",6
"프로파일에 맞는",6
"프로파일을 발표하죠",6
"내 도움이 필요하면 언제든",6
"배 고",6
"배 더 많은",6
"내 돈 내",6
"프리 국장님",6
"프롬 퀸",6
"프리 허그",6
"고민 중이거든요",6
"프리다 개츠와",6
"배 많은",6
"고민 중이었어",6
"봉팔아 우리",6
"했고요 네",6
"프리미어 모텔",6
"프리스트 씨",6
"프리실라 진",6
"내 돈 때문에",6
"프리아크 보험 K",6
"배 밑에",6
"내 돈 못",6
"과거에 일어난",6
"했군 그",6
"프린스 씨",6
"고민은 상관없어지겠지",6
"배 빠른",6
"프린스 캐슬",6
"프린시스 게이트",6
"내 돈 어딨냐고",6
"봉합해야 해요",6
"과거에 있는",6
"배 속에 아기가",6
"내 돈 주고 산",6
"프링 씨가",6
"고민은 상관없어지겠지 아니면 산",6
"플라스틱 쓰레기를",6
"플래그 지정",6
"플래그 보이",6
"플래시 같은",6
"했나 보구나",6
"플래시 드라이브로",6
"고민은 상관없어지겠지 아니면",6
"했고요 이제",6
"플래시 불빛",6
"플래시 불빛 보여",6
"플래시 좀",6
"배 아파 낳은",6
"배 아파서",6
"플래시가 돌아왔어",6
"플래시가 잘못되었습니다",6
"배 아플",6
"고민을 해결해",6
"플래시포인트라는 대체시간대를",6
"했냐 하면",6
"플래시포인트라는 대체시간대를 만들었다",6
"배 안 고프니",6
"했네 그럼",6
"고민이 있어",6
"했네 미안해요",6
"고민이 있으면",6
"내가 먹을 건",6
"배 위로",6
"내 돈을 갖고",6
"플랜 B 인구",6
"플랜 B가 있어",6
"at me now",6
"했네요 아니",6
"배 이름이",6
"내 돈을 훔쳤어",6
"배 이상의",6
"했네요 하지만",6
"플레밍 씨",6
"배 있어",6
"플레이스 사람들이",6
"배 좀 봐",6
"배 전체에",6
"플레이스에 속한다고",6
"플레이스에 있는",6
"고민하는 거",6
"내 돈이고",6
"플레이스였어 여기 배드",6
"플레이스였어 여기",6
"이것이 진실이다",6
"플레이스였어 여기 배드 플레이스였어",6
"플레이오프에 못",6
"배 큰",6
"플레임을 넣기 전에",6
