Item,Frequency
"있는 사람이 누가",5
"있는 사람이 딱",5
"있는 사람이 된",5
"있는 사람이 남아 있길",5
"있는 사람이 아무도",5
"깨끗한 셔츠를",5
"있는 사람이 있다면 그건",5
"있는 사람이 있다고",5
"있는 사람이 필요해요",5
"있는 사람이 한 명",5
"만지면 안 되는데",5
"만지지 마 난",5
"깨끗한 옷과",5
"깨끗한 수건",5
"것 같군요 맞아요",5
"만지지 마 팔아",5
"만지지 마시오",5
"깨끗할 것",5
"있는 사람이란 걸",5
"있는 사람이야 이",5
"깨끗해 보이는데",5
"것 같군요 새",5
"것 같군요 안",5
"것 같군요 아니요",5
"가서 만날",5
"a grieving relative",5
"a grieving",5
"a green glow coming",5
"a green glow",5
"It took me",5
"있는 사실입니다",5
"만지지도 않고",5
"있는 산일",5
"있는 산일 수도 있고",5
"있는 산일 수도",5
"만진 건",5
"만진 거예요",5
"있는 상처를",5
"있는 상처",5
"있는 삶이",5
"깨는 것을",5
"것 같군요 어쨌든",5
"있는 상태가 아니에요",5
"있는 상태가 아니야",5
"있는 상태",5
"있는 상태고",5
"깨는 중",5
"있는 상태입니다",5
"있는 상황에선 발생조차 힘들어져요",5
"있는 상황에선 발생조차",5
"만질 때면",5
"깨는 데는",5
"있는 선택을",5
"있는 선택은",5
"있는 선물",5
"있는 서류들",5
"것 같군요 여기서",5
"것 같군요 어떤",5
"있는 세 번째",5
"있는 세 명",5
"있는 성인",5
"있는 세부",5
"있는 세상이",5
"만질 수도 안길 수도",5
"만질 수도 안길",5
"있는 셈이죠 첫 번째가",5
"있는 셈이죠 첫",5
"만천하에 알릴",5
"만찬이 있어",5
"만찬을 위해",5
"있는 수단을",5
"있는 수백만",5
"있는 수단은",5
"있는 소프트웨어를",5
"만찬에 안",5
"깨닫게 되실",5
"있는 순간마다",5
"있는 술을",5
"만큼 lrm",5
"있는 스위치를",5
"있는 숲으로",5
"만큼 가져",5
"깨닫게 된다면",5
"있는 시간이에요",5
"있는 시간이야",5
"있는 시스템",5
"만큼 강하지 않아",5
"있는 시체들",5
"만큼 걸리겠죠",5
"있는 식량을",5
"만큼 그가",5
"만큼 거대한",5
"깨닫게 될 거예요",5
"깨닫게 된 건",5
"가서 말씀드릴게요",5
"가서 말로",5
"있는 아내한테",5
"있는 아들에게",5
"만큼 깊이",5
"만큼 길다",5
"있는 아마",5
"있는 아무 신한테 놈들이",5
"있는 아무 신한테",5
"만큼 끔찍한",5
"있는 아무도",5
"만큼 꽉",5
"것 같군요 정말",5
"있는 아주 좋은",5
"있는 아파트가",5
"있는 아주 작은",5
"있는 아이야",5
"가서 말이나",5
"가서 말을 걸",5
"있는 아파트로",5
"만큼 느리고 고통스럽게",5
"만큼 느리고",5
"만큼 느리고 고통스럽게 죽게",5
"깨닫고 우릴 다시",5
"깨닫고 우릴",5
"것 같군요 지금",5
"있는 약간의",5
"깨닫고 있다",5
"있는 양의",5
"있는 어깨를 찾아보라고",5
"있는 어둠",5
"있는 어깨를",5
"깨닫곤 원래대로",5
"깨닫고 우릴 다시 불러",5
"것 같군요 좋은",5
"just showed",5
"있는 어떤 것에도",5
"있는 얼굴을",5
"있는 어머니",5
"있는 엄청",5
"있는 엄마한테",5
"만큼 똑똑해요",5
"깨닫곤 원래대로 타임라인을 복구했죠",5
"있는 여기가",5
"있는 에",5
"있는 여섯",5
"만큼 멀리",5
"있는 여성은",5
"만큼 멍청하지",5
"만큼 멍청하다고",5
"깨닫기 전까진",5
"깨닫기 위해서",5
"깨닫곤 원래대로 타임라인을",5
"있는 여자들을",5
"있는 여자라면",5
"있는 여자도",5
"있는 여자야 바네사인가 보군",5
"있는 여자야 바네사인가",5
"있는 여자입니다",5
"만큼 믿을",5
"만큼 미친",5
"만큼 못",5
"만큼 몸이",5
"있는 연구실로",5
"있는 연쇄",5
"있는 연기",5
"있는 여지를",5
"있는 열쇠를",5
"있는 영혼과의 인연을 맺게",5
"만큼 빠르게",5
"만큼 받는",5
"깨닫기도 하죠",5
"것 같기는 해요",5
"just show",5
"a grown",5
"있는 영화를",5
"있는 영혼이여 당신을",5
"있는 영혼이여",5
"있는 오토바이",5
"있는 온갖",5
"있는 오직",5
"있는 옷장",5
"만큼 심각한",5
"깨닫는 것이",5
"있는 요원들",5
"있는 왕",5
"있는 용의자를",5
"있는 요원이",5
"만큼 아름다운",5
"만큼 얼마든지",5
"만큼 어리석은",5
"깨닫는 데는",5
"것 같기도 하고 아닌",5
"있는 우리와",5
"있는 유명한",5
"만큼 오랜",5
"있는 유일한 곳은",5
"만큼 이런",5
"깨닫는데 한참이 걸릴지도",5
"있는 유일한 방법은 내",5
"있는 유일한 방법은 이",5
"만큼 있어도 돼",5
"만큼 자주",5
"깨닫는데 한참이 걸릴지도 몰라요",5
"깨닫는데 한참이",5
"깨닫는 신음",5
"just silly stories",5
"있는 유일한 방법입니다",5
"있는 유일한 사람들",5
"만큼 절",5
"있는 유일한 사람이니까",5
"있는 유일한 사람입니다",5
"있는 유일한 사람일",5
"있는 유일한 사람이지",5
"만큼 정신이",5
"만큼 전",5
"있는 유일한 장소",5
"있는 음식은",5
"만큼 충분하지",5
"만큼 최선을",5
"깨닫지 못한 것",5
"있는 의사에게",5
"있는 의자에",5
"있는 의식을",5
"만큼 특별한",5
"있는 이 순간에도",5
"있는 이 사람들",5
"깨닫지 못했던",5
"있는 이것",5
"있는 이들은",5
"있는 이곳에서",5
"만큼 한가하지",5
"있는 이론적인",5
"만큼 했다고요",5
"깨닫지만 그들의",5
"것 같길래요",5
"가서 말해줄게",5
"just silly",5
"있는 이야기는",5
"있는 이유도",5
"있는 이유 중",5
"만큼 했으니 이젠",5
"만큼 훌륭하게",5
"있는 익명의",5
"있는 이탈리아",5
"만큼은 다",5
"있는 인물을",5
"있는 인물",5
"만큼은 아냐",5
"만큼만 해",5
"깨달았다 그",5
"깨닫지만 그들의 말은 번개",5
"있는 인생을",5
"있는 일로",5
"있는 일련의",5
"있는 일들과",5
"만큼은 안",5
"있는 일에서",5
"있는 일에 대해서",5
"있는 일은 다 했어",5
"만큼의 생명 유지",5
"만큼의 생명",5
"만큼의 돈을",5
"있는 일은 아니잖아",5
"있는 일은 아니지만",5
"만티코어의 괴성",5
"만큼의 생명 유지 장치도",5
"깨달았어 그래서 난 이론",5
"깨달았어 그래서 난",5
"깨닫지만 그들의 말은",5
"있는 일을 말이야",5
"있는 일을 하고 싶어",5
"만하지 않나요",5
"있는 일을 해야지",5
"만하다고 생각하지",5
"깨달았어 널",5
"것 같네 그냥",5
"있는 일이 있을 거예요",5
"만한 가치가 있을지도",5
"만한 가치가 있을 거야",5
"있는 일이었다",5
"있는 일이야 난",5
"만한 거라도",5
"만한 거 있어",5
"깨달았어요 우리가",5
"깨달았어요 내",5
"깨달았어요 그리고",5
"것 같네 그건",5
"가서 머리에",5
"a gun in",5
"It was about",5
"있는 일인지",5
"있는 임시",5
"있는 일인걸요",5
"있는 자네를",5
"있는 자국",5
"깨달았을 거예요",5
"있는 자료를",5
"만한 것들은",5
"깨달았을 때는 이미",5
"깨달았으면 좋겠어",5
"있는 장교",5
"있는 잠재력을",5
"있는 잘못된",5
"있는 자요",5
"있는 재밌는 일들",5
"있는 장치",5
"있는 장소에서",5
"있는 자와",5
"것 같네 꽤",5
"있는 전문",5
"만한 게 전혀",5
"있는 전화가",5
"있는 전쟁을",5
"있는 전부를",5
"깨달았지 이",5
"있는 전화번호부",5
"있는 점이",5
"있는 접속",5
"만한 곳이 있어",5
"만한 곳이 있나요",5
"만한 곳을 알아",5
"것 같네 너무",5
"있는 정보원이",5
"있는 정보는 다",5
"있는 정비소에서",5
"있는 정보의",5
"만한 그",5
"있는 젤리",5
"있는 제 친구가",5
"만한 곳이야",5
"있는 존재를",5
"있는 좋아",5
"만한 더",5
"깨달은 게 있거든",5
"것 같네 두",5
"just stepped",5
"just stay here",5
"있는 줄 몰랐는데요",5
"있는 줄 알면",5
"있는 줄 몰랐지",5
"있는 줄 알아요 엄청",5
"만한 물건도",5
"만한 동기가",5
"만한 부분이",5
"것 같네 아주",5
"가서 멍청한",5
"만한 사건이",5
"만한 사람과",5
"만한 사람 없을까요",5
"깨달을 겁니다",5
"있는 중이었어",5
"있는 중이라",5
"것 같네 안녕하세요",5
"있는 중이잖아",5
"있는 중인데요",5
"깨달을 때도",5
"있는 쥐",5
"만한 사람은 아니에요",5
"깨달을 필요가",5
"깨달을 수 있도록",5
"것 같네 어디",5
"것 같네 아직",5
"just stick",5
"있는 지구",5
"있는 지 알아",5
"있는 지구의",5
"만한 사람의",5
"있는 지금은",5
"있는 지금이",5
"만한 사람이 못",5
"만한 사람을 알아요",5
"있는 지하",5
"만한 사람이 있는지",5
"깨달음을 얻는",5
"있는 직원을",5
"있는 질문에",5
"있는 질문",5
"만한 사람이 있었나요",5
"있는 집 암은 눈뜨고",5
"있는 집 암은",5
"깨도 못",5
"가서 모두를",5
"있는 집으로 갈",5
"있는 짓",5
"만한 상황이",5
"있는 쪽에",5
"있는 짓이",5
"있는 짓은",5
"만한 새로운",5
"깨라고 있는",5
"있는 착한",5
"만한 소식통",5
"만한 시간이",5
"만한 소식통으로부터 들었다",5
"있는 책이",5
"만한 애야",5
"만한 아주",5
"깨면 안 돼",5
"깨려는 건",5
"것 같네 이거",5
"just supposed",5
"a guy 놈팽이 줄",5
"a guy 놈팽이",5
"있는 척해",5
"있는 처지가",5
"있는 초록색",5
"있는 청소년",5
"만한 얘길",5
"있는 최선을 다했어",5
"있는 최선을 다해",5
"있는 최선을 다하고",5
"있는 최선이라고",5
"있는 최선의 일은",5
"만한 이야기는",5
"만한 이야기가",5
"만한 옷을",5
"만한 얘기가",5
"만한 이유가 있겠지",5
"있는 최소한입니다",5
"있는 최소한이지",5
"깨알개그 조연",5
"깨알개그 조연 매정한 어린",5
"깨알개그 조연 매정한",5
"깨선 안",5
"만한 이유가 있을 거야",5
"있는 침대에서",5
"만한 일도",5
"깨야지 이제",5
"깨야 하는데",5
"것 같네 젠장",5
"것 같네 잘",5
"있는 카페",5
"있는 칼을",5
"있는 칵테일",5
"만한 일을 한",5
"깨야지 이제 아플 거야",5
"있는 크레인",5
"만한 일이라도",5
"만한 일이네요",5
"만한 일이 있었나요",5
"깨야지 이제 아플",5
"있는 킵이 대부분 다",5
"있는 킵이 대부분",5
"있는 테이블",5
"있는 통에",5
"있는 터라",5
"있는 킵이",5
"있는 팀",5
"있는 특정",5
"있는 파리",5
"만한 일인데",5
"깨어 있게",5
"것 같네요 가서",5
"있는 편이죠",5
"있는 편이 더",5
"만한 정말",5
"있는 프로그램",5
"있는 프로그램이",5
"만한 정말 훌륭하고",5
"있는 하늘",5
"있는 하나의",5
"있는 하얀",5
"깨어 있는 거 알아",5
"것 같네요 같이",5
"것 같네요 감사합니다",5
"있는 학교로",5
"있는 한 가지 방법",5
"만한 제대로",5
"만한 정보에",5
"만한 정보야",5
"있는 한 그녀는",5
"있는 한 그리고",5
"만한 제대로 된",5
"깨어 있어라",5
"가서 무덤을",5
"가서 몸을",5
"just supposed to",5
"있는 한 내",5
"있는 한 말야",5
"있는 한 모든",5
"만한 친구가 있어요",5
"깨어 있었네",5
"있는 한 사람이",5
"만한 형편이",5
"만한 친구가 있어요 아멜리아",5
"만할 겁니다",5
"깨어 있었다",5
"가서 무릎",5
"있는 한계를",5
"있는 한가지는",5
"있는 할머니",5
"만해 그",5
"있는 행동은",5
"있는 행성이 없어요",5
"있는 행복한",5
"있는 해변",5
"깨어 있잖아",5
"있는 허가를",5
"있는 허름한",5
"있는 행성이 없어요 가까운",5
"있는 현대",5
"있는 협곡일",5
"있는 현금을",5
"만화 속에서",5
"있는 호텔로",5
"있는 협곡일 수도 있어요",5
"있는 호텔을",5
"있는 협곡일 수도",5
"깨어 있지",5
"것 같네요 그래도",5
"just taking a",5
"있는 화학",5
"있는 환경",5
"있는 화도",5
"있는 회사를",5
"있는 환자만",5
"만화를 보고",5
"있는 흰색",5
"있는 흰",5
"있는 힘을 가진",5
"있는가 이",5
"있는 힘은",5
"만회할 기회를 줘요",5
"만화가 아니야",5
"있는거 같은데요",5
"있는거 봤어",5
"있는거 보면",5
"만회할 수 있을 거라고",5
"있는거 아니지",5
"많거든 하지만",5
"많거든 넌",5
"있는거 어떻게",5
"있는거야 그건",5
"많거든요 내가 이",5
"많거든요 내가",5
"있는거야 그래서",5
"있는거야 그렇게",5
"많거든요 내가 이 택시에",5
"깨어나야 해요",5
"깨어나면 어쩌지",5
"깨어나면 바로",5
"깨어나게 될",5
"a half-hour",5
"It was great",5
"It was cheap",5
"It was a long",5
"It takes two to",5
"있는거야 네가",5
"있는거야 난",5
"많고 그",5
"많고 갈",5
"많겠네요 난",5
"있는건 어떻게",5
"있는걸 벌써",5
"있는건지 모르겠어요",5
"있는걸 본",5
"많고 돈도",5
"많고 다들",5
"많고 난",5
"깨어나지 않았어요",5
"있는것 같구나",5
"있는걸 알지만",5
"있는것 같네",5
"많고 유명한",5
"많고 잘생긴",5
"많고 우리",5
"많고 사람도",5
"많고 하지만",5
"많고 전",5
"있는게 뭐죠",5
"많군 슈퍼히어로",5
"있는게 뭔가",5
"많군 슈퍼히어로 캠프 첫날이라",5
"많군 슈퍼히어로 캠프",5
"많군 나도",5
"깨어난 후에도",5
"깨어난 적",5
"깨어나지 못할",5
"있는게 분명합니다",5
"있는게 아니니까",5
"있는게 아니거든",5
"많군 역시 웨이드 짝이야",5
"있는게 아닐까요",5
"있는게 아닌가",5
"많긴 하네요",5
"많기도 하네",5
"많군 역시 웨이드",5
"있는게 없었어요",5
"있는게 없다고",5
"있는게 좀",5
"있는게 있지",5
"있는게 있나",5
"있는게 없네요",5
"많군 역시",5
"있는데 FBI가",5
"있는곳으로 데려다",5
"많네요 그게",5
"많네 그래",5
"있는데 가",5
"많네요 그리고",5
"많네요 난",5
"많네요 나무",5
"많네요 그럼",5
"많네 그냥",5
"있는데 걔들이",5
"있는데 같이 갈래",5
"많네요 하지만",5
"깨어날지 정하지도 않았어요 말",5
"있는데 거기로 데려가더군요",5
"많다 내가",5
"있는데 게다가",5
"있는데 거의",5
"깨어났다는 거예요",5
"깨어날지 정하지도 않았어요",5
"깨어날지 정하지도",5
"깨어날 때 옆에",5
"것 같네요 누가",5
"있는데 괜찮다면",5
"있는데 관심 있으면",5
"많다고 들었는데",5
"많다 해도",5
"많다 이거",5
"있는데 그것",5
"있는데 그게 무슨",5
"많다고 하던데",5
"많다고 생각해요",5
"있는데 그녀는",5
"많다고 했지",5
"깨어있을 때",5
"깨어났을 때 난",5
"있는데 그땐 잘 이해를",5
"있는데 그렇구나",5
"있는데 그렇게 하실래요",5
"있는데 그땐 잘",5
"있는데 그리",5
"있는데 기분이",5
"있는데 나 혼자",5
"많단 뜻이죠",5
"많단 걸",5
"많다는 겁니다",5
"깨우기 싫었어",5
"것 같네요 물론이죠",5
"있는데 나와",5
"많습니다 그런",5
"깨우려고 한",5
"깨우는 것",5
"있는데 너는",5
"것 같네요 뭘",5
"있는데 당연히",5
"많아 그래서 내가",5
"많아 그들을",5
"있는데 둘은",5
"있는데 돈은",5
"것 같네요 세상에",5
"것 같네요 뭐라고요",5
"것 같네요 두",5
"가서 물어보고",5
"있는데 말도",5
"있는데 며칠",5
"있는데 매우",5
"있는데 말해",5
"많아 나는",5
"있는데 몸이",5
"있는데 무슨 소리야",5
"있는데 모를",5
"있는데 물어봐도",5
"많아 너무 많아",5
"깨울 때",5
"있는데 뭐야",5
"있는데 뭐라도",5
"많아 다른",5
"많아 당신은",5
"많아 다시",5
"있는데 배가",5
"깨울 수 있을",5
"깨울 수 있어",5
"것 같네요 아직",5
"있는데 볼 수가 없죠",5
"있는데 쉽게",5
"있는데 솔직하게",5
"있는데 생각보다",5
"많아 딱",5
"것 같네요 아주",5
"가서 뭐 하게",5
"있는데 시간 좀",5
"있는데 아니면",5
"많아 보이지만",5
"있는데 아니요",5
"있는데 아니야",5
"많아 봤자",5
"많아 봐야",5
"많아 보이지",5
"있는데 알았어요",5
"있는데 약간",5
"있는데 애들",5
"있는데 안에",5
"있는데 아직은",5
"깨워 봐",5
"있는데 어디로",5
"있는데 어릴",5
"많아 여긴",5
"많아 여기서",5
"많아 엄마가",5
"있는데 어쩌면",5
"많아 연결할 수",5
"많아 연결할",5
"있는데 얼마나",5
"있는데 엄마는",5
"많아 예를 들어",5
"깨웠어 내가",5
"깨워야 할",5
"있는데 연락이",5
"깨졌을 거야",5
"있는데 오늘 밤",5
"많아 우리는",5
"깨웠을 때",5
"것 같네요 예",5
"것 같네요 어때요",5
"just thought it",5
"있는데 왜 다른",5
"많아 이 영화가 딱",5
"많아 이 영화가",5
"많아 응",5
"있는데 웬",5
"있는데 원래",5
"깨지 말라고",5
