Order Number,Item,Pinyin,Frequency
18528,书呆子,shu1 dai1 zi,1
18529,书合,shu1 he2,1
18530,船上,chuan2 shang4,1
18531,船升,chuan2 sheng1,1
18532,船泊,chuan2 po1,1
18533,难产,nan2 chan3,1
18534,难办,nan2 ban4,1
18535,难住,nan2 zhu4,1
18536,难学,nan2 xue2,1
18537,携带鹰,xie2 dai4 ying1,1
18538,摁住,en4 zhu4,1
18539,喜出望外,xi3 chu1 wang4 wai4,1
18540,喜上眉梢,xi3 shang4 mei2 shao1,1
18541,喜,xi3,1
18542,难眠,nan2 mian2,1
18543,摁在,en4 zai4,1
18544,喜庆,xi3 qing4,1
18545,色块,se4 kuai4,1
18546,雄,xiong2,1
18547,雄伟,xiong2 wei3,1
18548,摄取,she4 qu3,1
18549,艳丽,yan4 li4,1
18550,雇弗兰克,gu4 fu2 lan2 ke4,1
18551,喜怒无常,xi3 nu4 wu2 chang2,1
18552,兴隆,xing1 long2,1
18553,书抱,shu1 bao4,1
18554,艺品,yi4 pin3,1
18555,雏鸟,chu2 niao3,1
18556,雕成,diao1 cheng2,1
18557,摄魂怪会,she4 hun2 guai4 hui4,1
18558,雨声,yu3 sheng1,1
18559,雨刷,yu3 shua1,1
18560,雨掠,yu3 lve4,1
18561,摆事实,bai3 shi4 shi2,1
18562,兴风作浪,xing1 feng1 zuo4 lang4,1
18563,摆好,bai3 hao3,1
18564,摆头,bai3 tou2,1
18565,雪利酒,xue3 li4 jiu3,1
18566,雪利,xue3 li4,1
18567,喜讯,xi3 xun4,1
18568,雪橇,xue3 qiao1,1
18569,摆开,bai3 kai1,1
18570,摆摆,bai3 bai3,1
18571,喜马拉雅山,xi3 ma3 la1 ya3 shan1,1
18572,兵,bing1,1
18573,书捆,shu1 kun3,1
18574,上市,shang4 shi4,1
18575,雷,lei2,1
18576,零蛋,ling2 dan4,1
18577,芬克司,fen1 ke4 si1,1
18578,雷达,lei2 da2,1
18579,雷霆,lei2 ting2,1
18580,摇下,yao2 xia4,1
18581,喝倒彩,he4 dao4 cai3,1
18582,喝上,he1 shang4,1
18583,雾天,wu4 tian1,1
18584,花呢,hua1 ni2,1
18585,雾角,wu4 jiao3,1
18586,摇响,yao2 xiang3,1
18587,震天动地,zhen4 tian1 dong4 di4,1
18588,震击,zhen4 ji1,1
18589,震耳,zhen4 er3,1
18590,震聋,zhen4 long2,1
18591,震撼,zhen4 han4,1
18592,摇摇,yao2 yao2,1
18593,喝尽杯,he1 jin3 bei1,1
18594,其后,qi2 hou4,1
18595,震颤,zhen4 chan4,1
18596,震落,zhen4 luo4,1
18597,霍克斯波克斯,huo4 ke4 si1 bo1 ke4 si1,1
18598,霉斑,mei2 ban1,1
18599,摇摇欲倒,yao2 yao2 yu4 dao4,1
18600,霍华德,huo4 hua2 de2,1
18601,摇滚乐,yao2 gun3 yue4,1
18602,霍格沃茨帽,huo4 ge2 wo4 ci2 mao4,1
18603,摇篮曲,yao2 lan2 qu3,1
18604,摇篮,yao2 lan2,1
18605,喝足,he1 zu2,1
18606,喝水,he1 shui3,1
18607,花花公子哥儿,hua1 hua1 gong1 zi ge1 er2,1
18608,霍格莫德村外,huo4 ge2 mo4 de2 cun1 wai4,1
18609,霍格莫德摸,huo4 ge2 mo4 de2 mo1,1
18610,霎时间,sha4 shi2 jian1,1
18611,霎时,sha4 shi2,1
18612,摊到,tan1 dao4,1
18613,霓虹,ni2 hong2,1
18614,芹菜,qin2 cai4,1
18615,摊放,tan1 fang4,1
18616,喝醉,he1 zui4,1
18617,苍天,cang1 tian1,1
18618,露头,lou4 tou2,1
18619,露出不悦,lu4 chu1 bu2 yue4,1
18620,其间,qi2 jian1,1
18621,其母,qi2 mu3,1
18622,书来,shu1 lai2,1
18623,书望,shu1 wang4,1
18624,上岸,shang4 an4,1
18625,露馅儿,lou4 xian4 er2,1
18626,露给斯,lu4 gei3 si1,1
18627,霹雳,pi1 li4,1
18628,青,qing1,1
18629,霸主,ba4 zhu3,1
18630,摔坏,shuai1 huai4,1
18631,青果,qing1 guo3,1
18632,摔晕,shuai1 yun1,1
18633,青瘀,qing1 yu1,1
18634,青紫色,qing1 zi3 se4,1
18635,摔毁,shuai1 hui3,1
18636,喧声,xuan1 sheng1,1
18637,喧嚣声,xuan1 xiao1 sheng1,1
18638,苦不堪言,ku3 bu4 kan1 yan2,1
18639,苦口婆心,ku3 kou3 po2 xin1,1
18640,青翠,qing1 cui4,1
18641,青红皂白,qing1 hong2 zao4 bai2,1
18642,青苔,qing1 tai2,1
18643,摔裂,shuai1 lie4,1
18644,摔落,shuai1 luo4,1
18645,摔破,shuai1 po4,1
18646,青铜纳特,qing1 tong2 na4 te4,1
18647,青铜,qing1 tong2,1
18648,静养,jing4 yang3,1
18649,喳喳,zha1 zha1,1
18650,喧哗声,xuan1 hua2 sheng1,1
18651,静场,jing4 chang3,1
18652,摞书,luo4 shu1,1
18653,静谧,jing4 mi4,1
18654,喵地,miao1 di4,1
18655,典型,dian3 xing2,1
18656,非但,fei1 dan4,1
18657,摩托自天而降,mo2 tuo1 zi4 tian1 er2 jiang4,1
18658,非凡地,fei1 fan2 di4,1
18659,摩肩,mo2 jian1,1
18660,典雅,dian3 ya3,1
18661,书脊,shu1 ji2,1
18662,非气,fei1 qi4,1
18663,靠后,kao4 hou4,1
18664,靠吃,kao4 chi1,1
18665,喷吐,pen1 tu3,1
18666,靠山,kao4 shan1,1
18667,靠垫,kao4 dian4,1
18668,茧,jian3,1
18669,靠背,kao4 bei4,1
18670,摸来摸去,mo1 lai2 mo1 qu4,1
18671,摸斯内普,mo1 si1 nei4 pu3,1
18672,书躺,shu1 tang3,1
18673,上戴,shang4 dai4,1
18674,一一,yi1 yi1,1
18675,摸透,mo1 tou4,1
18676,摸进,mo1 jin4,1
18677,撂,liao4,1
18678,摸黑,mo1 hei1,1
18679,喷气式,pen1 qi4 shi4,1
18680,面向,mian4 xiang4,1
18681,撅,jue1,1
18682,面子,mian4 zi,1
18683,撅成,jue1 cheng2,1
18684,喷气机,pen1 qi4 ji1,1
18685,养尊处优,yang3 zun1 chu3 you1,1
18686,撅断,jue1 duan4,1
18687,喷涌,pen1 yong3,1
18688,茸角,rong1 jiao3,1
18689,面料,mian4 liao4,1
18690,喷涌而出,pen1 yong3 er2 chu1,1
18691,养胖,yang3 pang4,1
18692,面无表情,mian4 wu2 biao3 qing2,1
18693,撑住,cheng1 zhu4,1
18694,喷湿,pen1 shi1,1
18695,撑破,cheng1 po4,1
18696,撑腰,cheng1 yao1,1
18697,喷溅,pen1 jian4,1
18698,兼,jian1,1
18699,书面,shu1 mian4,1
18700,上扣,shang4 kou4,1
18701,草枭,cao3 xiao1,1
18702,面纸,mian4 zhi3,1
18703,面貌一新,mian4 mao4 yi1 xin1,1
18704,喷火鸡,pen1 huo3 ji1,1
18705,草稿纸,cao3 gao3 zhi3,1
18706,草编,cao3 bian1,1
18707,面露,mian4 lu4,1
18708,撒哈拉,sa1 ha1 la1,1
18709,撒到,sa1 dao4,1
18710,靶子,ba3 zi,1
18711,撒开,sa1 kai1,1
18712,撒在,sa1 zai4,1
18713,喷雾,pen1 wu4,1
18714,兼格兰芬多,jian1 ge2 lan2 fen1 duo1,1
18715,鞋底,xie2 di3,1
18716,鞋帮,xie2 bang1,1
18717,鞠着躬,ju1 zhe gong1,1
18718,鞋袜,xie2 wa4,1
18719,喷雾器,pen1 wu4 qi4,1
18720,鞭打,bian1 da3,1
18721,撒飞路粉,sa1 fei1 lu4 fen3,1
18722,撒进,sa1 jin4,1
18723,荣耀,rong2 yao4,1
18724,韦尔,wei2 er3,1
18725,撒鹰,sa1 ying1,1
18726,兽巴克比克躺,shou4 ba1 ke4 bi3 ke4 tang3,1
18727,兽巴克比克,shou4 ba1 ke4 bi3 ke4,1
18728,上掉,shang4 diao4,1
18729,撕坏,si1 huai4,1
18730,韦斯莱各,wei2 si1 lai2 ge4,1
18731,韦斯莱夫,wei2 si1 lai2 fu1,1
18732,韦斯莱一家,wei2 si1 lai2 yi1 jia1,1
18733,撕下,si1 xia4,1
18734,药粉,yao4 fen3,1
18735,韦斯莱来,wei2 si1 lai2 lai2,1
18736,韦斯莱嫌,wei2 si1 lai2 xian2,1
18737,韦斯莱用,wei2 si1 lai2 yong4,1
18738,撕碎,si1 sui4,1
18739,嗅嗅们,xiu4 xiu4 men,1
18740,兽心理,shou4 xin1 li3,1
18741,莎,sha1,1
18742,韧性,ren4 xing4,1
18743,韭菜,jiu3 cai4,1
18744,撕纸,si1 zhi3,1
18745,莫克里奇,mo4 ke4 li3 qi2,1
18746,音乐盒,yin1 yue4 he2,1
18747,撕走,si1 zou3,1
18748,嗅来嗅去,xiu4 lai2 xiu4 qu4,1
18749,音信,yin1 xin4,1
18750,音器,yin1 qi4,1
18751,撞人,zhuang4 ren2,1
18752,音节,yin1 jie2,1
18753,音调,yin1 diao4,1
18754,嗓子眼儿,sang3 zi yan3 er2,1
18755,兽拴,shou4 shuan1,1
18756,兽性,shou4 xing4,1
18757,兽应,shou4 ying1,1
18758,韵事,yun4 shi4,1
18759,顶住,ding3 zhu4,1
18760,撞去,zhuang4 qu4,1
18761,兽时,shou4 shi2,1
18762,顶替,ding3 ti4,1
18763,顶点,ding3 dian3,1
18764,顶篷,ding3 peng2,1
18765,撞坏,zhuang4 huai4,1
18766,兽死,shou4 si3,1
18767,买卖,mai3 mai4,1
18768,兽类,shou4 lei4,1
18769,顺墙,shun4 qiang2,1
18770,撞撞,zhuang4 zhuang4,1
18771,顺序,shun4 xu4,1
18772,顺手,shun4 shou3,1
18773,嗜好,shi4 hao4,1
18774,嗖地蹿,sou1 di4 cuan1,1
18775,买回,mai3 hui2,1
18776,上收,shang4 shou1,1
18777,上掰,shang4 bai1,1
18778,顺畅,shun4 chang4,1
18779,顺着格兰芬多,shun4 zhe ge2 lan2 fen1 duo1,1
18780,撞疼,zhuang4 teng2,1
18781,莽撞,mang3 zhuang4,1
18782,莽莽,mang3 mang3,1
18783,菌类,jun1 lei4,1
18784,顺顺,shun4 shun4,1
18785,顺路,shun4 lu4,1
18786,嗜血,shi4 xue4,1
18787,顽固性,wan2 gu4 xing4,1
18788,撞门声,zhuang4 men2 sheng1,1
18789,顽石,wan2 shi2,1
18790,顽抗,wan2 kang4,1
18791,嗡嗡声,weng1 weng1 sheng1,1
18792,内壁,nei4 bi4,1
18793,菜谱,cai4 pu3,1
18794,顾奇洛,gu4 qi2 luo4,1
18795,顾客们,gu4 ke4 men,1
18796,撤职,che4 zhi2,1
18797,萌芽,meng2 ya2,1
18798,顾罗恩,gu4 luo2 en1,1
18799,顿感,dun4 gan3,1
18800,撩到,liao1 dao4,1
18801,嗡鸣,weng1 ming2,1
18802,营业员,ying2 ye4 yuan2,1
18803,颁发,ban1 fa1,1
18804,颁以,ban1 yi3,1
18805,颁给,ban1 gei3,1
18806,撬锁,qiao4 suo3,1
18807,内外,nei4 wai4,1
18808,买完,mai3 wan2,1
18809,撮起,cuo1 qi3,1
18810,预想,yu4 xiang3,1
18811,撵上,nian3 shang4,1
18812,撰写,zhuan4 xie3,1
18813,嗨,hai1,1
18814,撺掇,cuan1 duo1,1
18815,撵走,nian3 zou3,1
18816,擅离,shan4 li2,1
18817,嗫嚅,nie4 ru2,1
18818,买空,mai3 kong1,1
18819,领取,ling3 qu3,1
18820,操,cao1,1
18821,领回,ling3 hui2,1
18822,嗬嗬嗬,he1 he1 he1,1
18823,落山后,luo4 shan1 hou4,1
18824,领多,ling3 duo1,1
18825,领有,ling3 you3,1
18826,操纵者,cao1 zong4 zhe3,1
18827,内援,nei4 yuan2,1
18828,上晃,shang4 huang3,1
18829,一万,yi1 wan4,1
18830,一七九二年,yi1 qi1 jiu3 er4 nian2,1
18831,领着,ling3 zhe,1
18832,领略,ling3 lve4,1
18833,落落,luo4 luo4,1
18834,领进屋,ling3 jin4 wu1,1
18835,领进,ling3 jin4,1
18836,领来,ling3 lai2,1
18837,落选,luo4 xuan3,1
18838,颈子,jing3 zi,1
18839,颈部,jing3 bu4,1
18840,擦刮声,ca1 gua1 sheng1,1
18841,颓然,tui2 ran2,1
18842,擦嘴,ca1 zui3,1
18843,擦出,ca1 chu1,1
18844,嘀咕声,di2 gu1 sheng1,1
18845,额前,e2 qian2,1
18846,题材,ti2 cai2,1
18847,颠簸着,dian1 bo3 zhe,1
18848,擦油亮,ca1 you2 liang4,1
18849,蒂,di4,1
18850,擦痕,ca1 hen2,1
18851,擦流,ca1 liu2,1
18852,内线,nei4 xian4,1
18853,内空无一人,nei4 kong1 wu2 yi4 ren2,1
18854,内特,nei4 te4,1
18855,蒙古,meng2 gu3,1
18856,颤颤巍巍,chan4 chan4 wei1 wei1,1
18857,擦破,ca1 po4,1
18858,风光,feng1 guang1,1
18859,嘉宾,jia1 bin1,1
18860,擦脚垫,ca1 jiao3 dian4,1
18861,擦背,ca1 bei4,1
18862,风平浪静,feng1 ping2 lang4 jing4,1
18863,风扫,feng1 sao3,1
18864,风尘仆仆,feng1 chen2 pu2 pu2,1
18865,嘎,ga1,1
18866,内置式,nei4 zhi4 shi4,1
18867,蒙顿格斯轻,meng2 dun4 ge2 si1 qing1,1
18868,风景画,feng1 jing3 hua4,1
18869,蒜肠,suan4 chang2,1
18870,风波,feng1 bo1,1
18871,擦鞋垫,ca1 xie2 dian4,1
18872,擦鞋,ca1 xie2,1
18873,擦车,ca1 che1,1
18874,擦黑,ca1 hei1,1
18875,擦鼓凸,ca1 gu3 tu1,1
18876,嘎啦,ga1 la1,1
18877,风铃草,feng1 ling2 cao3,1
18878,攀住,pan1 zhu4,1
18879,嘎啦啦,ga1 la1 la,1
18880,内行,nei4 hang2,1
18881,乱作一团,luan4 zuo4 yi1 tuan2,1
18882,乱乱,luan4 luan4,1
18883,上朝,shang4 chao2,1
18884,风雨交加,feng1 yu3 jiao1 jia1,1
18885,蓟草,ji4 cao3,1
18886,风靡,feng1 mi3,1
18887,攀登,pan1 deng1,1
18888,飓风,ju4 feng1,1
18889,风高浪急,feng1 gao1 lang4 ji2,1
18890,嘎啦嘎,ga1 la1 ga1,1
18891,飘下楼,piao1 xia4 lou2,1
18892,飘悬,piao1 xuan2,1
18893,攥痛,zuan4 tong4,1
18894,内衬,nei4 chen4,1
18895,飘来荡去,piao1 lai2 dang4 qu4,1
18896,飘满,piao1 man3,1
18897,飘浮不定,piao1 fu2 bu4 ding4,1
18898,嘘嘘声,xu1 xu1 sheng1,1
18899,飘舞,piao1 wu3,1
18900,飘移,piao1 yi2,1
18901,飘过,piao1 guo4,1
18902,嘚嘚,de1 de1,1
18903,嘘声尖叫,xu1 sheng1 jian1 jiao4,1
18904,内装,nei4 zhuang1,1
18905,内衣,nei4 yi1,1
18906,薄脆,bao2 cui4,1
18907,飘飘忽忽,piao1 piao1 hu1 hu1,1
18908,飘飘悠悠,piao1 piao1 you1 you1,1
18909,飘飘荡荡,piao1 piao1 dang4 dang4,1
18910,支柱,zhi1 zhu4,1
18911,支杆,zhi1 gan1,1
18912,薇抬,wei1 tai2,1
18913,飞人,fei1 ren2,1
18914,支蜡,zhi1 la4,1
18915,支笔,zhi1 bi3,1
18916,嘟,du1,1
18917,飞往,fei1 wang3,1
18918,飞扑,fei1 pu1,1
18919,飞惯,fei1 guan4,1
18920,收件,shou1 jian4,1
18921,冉冉,ran3 ran3,1
18922,内裤,nei4 ku4,1
18923,上架,shang4 jia4,1
18924,藏有,cang2 you3,1
18925,藏进,cang2 jin4,1
18926,藏青色,zang4 qing1 se4,1
18927,飞蛾,fei1 e2,1
18928,飞行手,fei1 xing2 shou3,1
18929,飞蚊,fei1 wen2,1
18930,收割,shou1 ge1,1
18931,飞贼团,fei1 zei2 tuan2,1
18932,飞路,fei1 lu4,1
18933,嘭地弹,peng1 di4 dan4,1
18934,嘬起,chuai4 qi3,1
18935,飞车,fei1 che1,1
18936,飞蹿,fei1 cuan1,1
18937,飞马,fei1 ma3,1
18938,收看,shou1 kan4,1
18939,收来,shou1 lai2,1
18940,飞鸟,fei1 niao3,1
18941,飞鸣,fei1 ming2,1
18942,飞高,fei1 gao1,1
18943,嘲笑声,chao2 xiao4 sheng1,1
18944,再下面,zai4 xia4 mian4,1
18945,再三,zai4 san1,1
18946,虚张声势,xu1 zhang1 sheng1 shi4,1
18947,食死,shi2 si3,1
18948,食盘,shi2 pan2,1
18949,食死徒本,shi2 si3 tu2 ben3,1
18950,嘲讽道,chao2 feng3 dao4,1
18951,食蜜鸟,shi2 mi4 niao3,1
18952,餐后,can1 hou4,1
18953,餐具柜,can1 ju4 gui4,1
18954,改写,gai3 xie3,1
18955,嘲讽人,chao2 feng3 ren2,1
18956,餐车,can1 che1,1
18957,饥肠,ji1 chang2,1
18958,改用,gai3 yong4,1
18959,改掉,gai3 diao4,1
18960,改姓,gai3 xing4,1
18961,蚂蚁蛋,ma3 yi3 dan4,1
18962,饭厅,fan4 ting1,1
18963,改观,gai3 guan1,1
18964,改良,gai3 liang2,1
18965,饭碗,fan4 wan3,1
18966,改过自新,gai3 guo4 zi4 xin1,1
18967,嘴皮子,zui3 pi2 zi,1
18968,嘴皮,zui3 pi2,1
18969,再有,zai4 you3,1
18970,乱弹琴,luan4 tan2 qin2,1
18971,饮,yin3,1
18972,改邪归正,gai3 xie2 gui1 zheng4,1
18973,改造,gai3 zao4,1
18974,饰带,shi4 dai4,1
18975,饰品,shi4 pin3,1
18976,嘴部,zui3 bu4,1
18977,饱受,bao3 shou4,1
18978,攻击性,gong1 ji1 xing4,1
18979,饱经风霜,bao3 jing1 feng1 shuang1,1
18980,饱饭,bao3 fan4,1
18981,攻城,gong1 cheng2,1
18982,嘴里不停,zui3 li3 bu4 ting2,1
18983,再现,zai4 xian4,1
18984,饶命,rao2 ming4,1
18985,饶,rao2,1
18986,饶有兴致,rao2 you3 xing4 zhi4,1
18987,饶小,rao2 xiao3,1
18988,饲料,si4 liao4,1
18989,饶过,rao2 guo4,1
18990,嘶,si1,1
18991,乱溅,luan4 jian4,1
18992,饿狼,e4 lang2,1
18993,馆里,guan3 li3,1
18994,馆,guan3,1
18995,放准,fang4 zhun3,1
18996,首选,shou3 xuan3,1
18997,首当其冲,shou3 dang1 qi2 chong1,1
18998,嘹亮,liao2 liang4,1
18999,再见面,zai4 jian4 mian4,1
19000,香味儿,xiang1 wei4 er2,1
19001,首都,shou3 du1,1
19002,香喷喷,xiang1 pen1 pen1,1
19003,放学,fang4 xue2,1
19004,香色,xiang1 se4,1
19005,马丁,ma3 ding1,1
19006,香精,xiang1 jing1,1
19007,嘻笑声,xi1 xiao4 sheng1,1
19008,乱窜,luan4 cuan4,1
19009,乱放,luan4 fang4,1
19010,上沃尔特,shang4 wo4 er3 te4,1
19011,马不停蹄,ma3 bu4 ting2 ti2,1
19012,马克西姆绝,ma3 ke4 xi1 mu3 jue2,1
19013,放晴,fang4 qing2,1
19014,放满,fang4 man3,1
19015,放柜,fang4 gui4,1
19016,马尔福倒,ma3 er3 fu2 dao4,1
19017,马尔福准,ma3 er3 fu2 zhun3,1
19018,放炮,fang4 pao4,1
19019,噌地,ceng1 di4,1
19020,冒充者,mao4 chong1 zhe3,1
19021,蜷着,quan2 zhe,1
19022,马尔福射,ma3 er3 fu2 she4,1
19023,马尔福恼,ma3 er3 fu2 nao3,1
19024,放眼望去,fang4 yan3 wang4 qu4,1
19025,马尔福扑,ma3 er3 fu2 pu1,1
19026,放荡不羁,fang4 dang4 bu4 ji1,1
19027,放肆,fang4 si4,1
19028,噎,ye1,1
19029,马尔福直,ma3 er3 fu2 zhi2,1
19030,马尔福气,ma3 er3 fu2 qi4,1
19031,马尔福蒸,ma3 er3 fu2 zheng1,1
19032,马尔福蜷,ma3 er3 fu2 quan2,1
19033,马尔福站,ma3 er3 fu2 zhan4,1
19034,马尔福朝,ma3 er3 fu2 chao2,1
19035,冒名顶替,mao4 ming2 ding3 ti4,1
19036,乱舞,luan4 wu3,1
19037,马尔福鞠,ma3 er3 fu2 ju1,1
19038,马尔福骗,ma3 er3 fu2 pian4,1
19039,放飞,fang4 fei1,1
19040,政策,zheng4 ce4,1
19041,政府,zheng4 fu3,1
19042,放门,fang4 men2,1
19043,马拉松,ma3 la1 song1,1
19044,马沃罗,ma3 wo4 luo2,1
19045,效,xiao4,1
19046,噔地,deng1 di4,1
19047,冒头,mao4 tou2,1
19048,马球,ma3 qiu2,1
19049,马背,ma3 bei4,1
19050,效命,xiao4 ming4,1
19051,噗噗噗,pu1 pu1 pu1,1
19052,马虎,ma3 hu3,1
19053,马车队,ma3 che1 dui4,1
19054,噗地,pu1 di4,1
19055,噗噗声,pu1 pu1 sheng1,1
19056,噗噗,pu1 pu1,1
19057,冒失,mao4 shi1,1
19058,上海,shang4 hai3,1
19059,血染,xue4 ran3,1
19060,血流,xue4 liu2,1
19061,马达声,ma3 da2 sheng1,1
19062,敏,min3,1
19063,敌视,di2 shi4,1
19064,驰骋,chi2 cheng3,1
19065,驰,chi2,1
19066,血滴,xue4 di1,1
19067,驱散,qu1 san4,1
19068,驱帚,qu1 zhou3,1
19069,噜声,lu1 sheng1,1
19070,乱蹬,luan4 deng1,1
19071,驱邪物,qu1 xie2 wu4,1
19072,驳回,bo2 hui2,1
19073,驶入,shi3 ru4,1
19074,驳,bo2,1
19075,救援,jiu4 yuan2,1
19076,驶向,shi3 xiang4,1
19077,救活,jiu4 huo2,1
19078,救球,jiu4 qiu2,1
19079,救火,jiu4 huo3,1
19080,救星,jiu4 xing1,1
19081,救我,jiu4 wo3,1
19082,上涨,shang4 zhang3,1
19083,驷马难追,si4 ma3 nan2 zhui1,1
19084,驻防,zhu4 fang2,1
19085,救生圈,jiu4 sheng1 quan1,1
19086,驾车,jia4 che1,1
19087,驼背人,tuo2 bei4 ren2,1
19088,噩耗,e4 hao4,1
19089,驾驶座,jia4 shi3 zuo4,1
19090,驾驭,jia4 yu4,1
19091,骂声,ma4 sheng1,1
19092,教区,jiao4 qu1,1
19093,冒雨,mao4 yu3,1
19094,骄纵,jiao1 zong4,1
19095,骄傲自大,jiao1 ao4 zi4 da4,1
19096,验票,yan4 piao4,1
19097,骏马站,jun4 ma3 zhan4,1
19098,教女,jiao4 nv3,1
19099,教员们,jiao4 yuan2 men,1
19100,骑兵,qi2 bing1,1
19101,教导,jiao4 dao3,1
19102,骑手,qi2 shou3,1
19103,骑在,qi2 zai4,1
19104,嚅动,ru2 dong4,1
19105,冗长,rong3 chang2,1
19106,乳汁,ru3 zhi1,1
19107,一丝不安,yi1 si1 bu4 an1,1
19108,一丝不乱,yi1 si1 bu4 luan4,1
19109,一丛,yi1 cong2,1
19110,骗你,pian4 ni3,1
19111,骑骑,qi2 qi2,1
19112,骗局,pian4 ju2,1
19113,骗到手,pian4 dao4 shou3,1
19114,骑马,qi2 ma3,1
19115,骗离,pian4 li2,1
19116,教法,jiao4 fa3,1
19117,骡子,luo2 zi,1
19118,骤雨,zhou4 yu3,1
19119,教科书,jiao4 ke1 shu1,1
19120,教母,jiao4 mu3,1
19121,教徒,jiao4 tu2,1
19122,衣叠,yi1 die2,1
19123,骨子,gu3 zi,1
19124,骨头架子,gu2 tou jia4 zi,1
19125,衣帽架,yi1 mao4 jia4,1
19126,骨针,gu3 zhen1,1
19127,衣拉,yi1 la1,1
19128,教训斯莱特林,jiao4 xun4 si1 lai2 te4 lin2,1
19129,教训人,jiao4 xun4 ren2,1
19130,衣时,yi1 shi2,1
19131,高一,gao1 yi1,1
19132,高一脚低一脚,gao1 yi1 jiao3 di1 yi1 jiao3,1
19133,教过,jiao4 guo4,1
19134,囚室,qiu2 shi4,1
19135,嚷嚷道,rang1 rang dao4,1
19136,嚓嚓,ca1 ca1,1
19137,衣留,yi1 liu2,1
19138,衣缝,yi1 feng4,1
19139,敞,chang3,1
19140,教魔,jiao4 mo2,1
19141,高估,gao1 gu1,1
19142,囚犯,qiu2 fan4,1
19143,高出一筹,gao1 chu1 yi1 chou2,1
19144,敢看,gan3 kan4,1
19145,高呼,gao1 hu1,1
19146,写在,xie3 zai4,1
19147,乳黄,ru3 huang2,1
19148,衣襟,yi1 jin1,1
19149,衣送,yi1 song4,1
19150,衣里来,yi1 li3 lai2,1
19151,高墙,gao1 qiang2,1
19152,散出,san4 chu1,1
19153,补缺,bu3 que1,1
19154,补过,bu3 guo4,1
19155,高尔和斯莱特林队,gao1 er3 he2 si1 lai2 te4 lin2 dui4,1
19156,高尔哧哧,gao1 er3 chi1 chi1,1
19157,高尔后,gao1 er3 hou4,1
19158,高尔撑,gao1 er3 cheng1,1
19159,散放,san4 fang4,1
19160,四五,si4 wu3,1
19161,上滑,shang4 hua2,1
19162,上溅,shang4 jian4,1
19163,表停,biao3 ting2,1
19164,高尔望,gao1 er3 wang4,1
19165,高尔用,gao1 er3 yong4,1
19166,散散心,san4 san4 xin1,1
19167,高尔笨,gao1 er3 ben4,1
19168,高尔粗,gao1 er3 cu1,1
19169,散裂,san4 lie4,1
19170,四分之三,si4 fen1 zhi1 san1,1
19171,高峰,gao1 feng1,1
19172,高山,gao1 shan1,1
19173,敬,jing4,1
19174,敦促,dun1 cu4,1
19175,写对,xie3 dui4,1
19176,高昂,gao1 ang2,1
19177,高挑,gao1 tiao3,1
19178,高档,gao1 dang4,1
19179,高楼,gao1 lou2,1
19180,敬酒,jing4 jiu3,1
19181,四十三,si4 shi2 san1,1
19182,衬裤,chen4 ku4,1
19183,数出,shu4 chu1,1
19184,数一数,shu4 yi1 shu4,1
19185,数十,shu4 shi2,1
19186,袋猫,dai4 mao1,1
19187,高窗,gao1 chuang1,1
19188,四十分,si4 shi2 fen1,1
19189,写斯内普,xie3 si1 nei4 pu3,1
19190,了不得,liao3 bu4 de2,1
19191,了一起,le yi4 qi3,1
19192,袍颈口,pao2 jing3 kou3,1
19193,高背椅,gao1 bei4 yi3,1
19194,数数,shu3 shu4,1
19195,数字学,shu4 zi4 xue2,1
19196,数日,shu4 ri4,1
19197,高跟,gao1 gen1,1
19198,四号,si4 hao4,1
19199,四十四,si4 shi2 si4,1
19200,高达,gao1 da2,1
19201,高领,gao1 ling3,1
19202,数马尔福,shu4 ma3 er3 fu2,1
19203,四四方方,si4 si4 fang1 fang1,1
19204,写来,xie3 lai2,1
19205,被公认,bei4 gong1 ren4,1
19206,被单,bei4 dan1,1
19207,被卷,bei4 juan3,1
19208,高高在上,gao1 gao1 zai4 shang4,1
19209,敲出,qiao1 chu1,1
19210,鬃毛,zong1 mao2,1
19211,四壁间,si4 bi4 jian1,1
19212,写稿,xie3 gao3,1
19213,鬼地方,gui3 di4 fang1,1
19214,鬼跷,gui3 qiao1,1
19215,敲洛丽丝,qiao1 luo4 li4 si1,1
19216,敲敲打打,qiao1 qiao1 da3 da3,1
19217,四射,si4 she4,1
19218,了如指掌,liao3 ru2 zhi3 zhang3,1
19219,上火,shang4 huo3,1
19220,上演,shang4 yan3,1
19221,一丝不苟,yi1 si1 bu4 gou3,1
19222,魂不守舍,hun2 bu4 shou3 she4,1
19223,魂,hun2,1
19224,敲罗恩,qiao1 luo2 en1,1
19225,魂飞魄散,hun2 fei1 po4 san4,1
19226,魅力,mei4 li4,1
19227,敲门锁,qiao1 men2 suo3,1
19228,魔似,mo2 shi4,1
19229,四月,si4 yue4,1
19230,四方,si4 fang1,1
19231,魔帽,mo2 mao4,1
19232,魔咒选,mo2 zhou4 xuan3,1
19233,魔杖杖,mo2 zhang4 zhang4,1
19234,魔幻,mo2 huan4,1
19235,整堂,zheng3 tang2,1
19236,裂片,lie4 pian4,1
19237,裂痕,lie4 hen2,1
19238,魔毯,mo2 tan3,1
19239,魔法书,mo2 fa3 shu1,1
19240,整座,zheng3 zuo4,1
19241,魔法术,mo2 fa3 shu4,1
19242,整日,zheng3 ri4,1
